CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	484	90	4840	4940	4890.0	46.44902410578253	36878582.06666667	36700751	37018102	0.8791245780226505	0.12087542197734946
Chr03	485	100	4850	4960	4905.0	46.51981494199416	36926947.88	36783589	37059483	0.8888744558992516	0.11112554410074829
Chr03	486	100	4860	4970	4915.0	46.56591891902326	36954540.49	36783968	37059771	0.8929653630066893	0.10703463699331064
Chr03	487	90	4870	4970	4920.0	46.59272185818738	36973009.255555555	36826564	37059771	0.8810726255629882	0.11892737443701182
Chr03	488	80	4880	4970	4925.0	46.62016482387341	36989440.075	36870033	37059771	0.8724567037583617	0.1275432962416383
Chr03	489	80	4890	4980	4935.0	46.66350007403477	37010266.65	36903256	37059911	0.8650703376426588	0.13492966235734122
Chr03	490	70	4900	4980	4940.0	46.69207205920726	37024237.27142857	36933981	37059911	0.8529375287344672	0.1470624712655328
Chr03	491	70	4910	4990	4950.0	46.73854752896898	37042966.428571425	37000688	37110988	0.8488249760386785	0.15117502396132165
Chr03	492	70	4920	5000	4960.0	46.781628647623215	37057663.22857143	37015072	37112649	0.8559678331815356	0.14403216681846448
Chr03	493	70	4930	5010	4970.0	46.831500741747185	37073823.52857143	37018160	37139781	0.8354772112741498	0.16452278872585027
Chr03	494	60	4940	5010	4975.0	46.854454426519716	37081564.95	37033477	37139781	0.8171476572303099	0.18285234276969003
Chr03	495	70	4950	5030	4990.0	46.94998056026017	37109088.25714286	37059484	37177329	0.8531024460186265	0.14689755398137344
Chr03	496	80	4960	5050	5005.0	47.09683597217903	37145076.4	37059776	37265315	0.8638510063820011	0.13614899361799884
Chr03	497	80	4970	5060	5015.0	47.23753698168854	37176865.275	37068044	37341547	0.8649873724977042	0.1350126275022959
Chr03	498	80	4980	5070	5025.0	47.39418872669707	37210027.1125	37112316	37373319	0.8587373724977041	0.14126262750229593
Chr03	499	80	4990	5080	5035.0	47.5761334024637	37245955.125	37112667	37406578	0.8581691894398525	0.14183081056014743
Chr03	500	90	5000	5100	5050.0	47.83993588491287	37296187.2	37139874	37426629	0.8769023558004283	0.12309764419957166
Chr03	501	80	5010	5100	5055.0	47.93281635640268	37314361.0	37156407	37426629	0.8677651502754818	0.13223484972451813
Chr03	502	70	5020	5100	5060.0	48.042871797675154	37335468.557142854	37178435	37426629	0.8560173146005507	0.14398268539944933
Chr03	503	80	5030	5120	5075.0	48.27719416587293	37378814.0625	37250101	37452664	0.8744318169421484	0.1255681830578515
Chr03	504	80	5040	5130	5085.0	48.41805570330409	37404855.7875	37265557	37475201	0.8577651502754818	0.14223484972451814
Chr03	505	80	5050	5140	5095.0	48.5261062924837	37425262.9375	37341578	37479169	0.8306818169421485	0.16931818305785143
Chr03	506	70	5060	5140	5100.0	48.58545579790975	37436120.2	37373333	37479169	0.8398268384100745	0.16017316158992553
Chr03	507	70	5070	5150	5110.0	48.65624827139766	37452333.571428575	37406582	37517773	0.8547619047619047	0.14523809523809528
Chr03	508	60	5080	5150	5115.0	48.691406198402596	37459938.68333333	37413135	37517773	0.8305555555555555	0.16944444444444448
Chr03	509	70	5090	5170	5130.0	48.82027889553911	37499333.071428575	37426649	37696335	0.8183982669815031	0.18160173301849694
Chr03	510	60	5100	5170	5135.0	48.86206370998568	37510691.25	37438209	37696335	0.8020202003673091	0.1979797996326908
Chr03	511	50	5110	5170	5140.0	48.90660791774096	37523608.48	37464573	37696335	0.7690909071074377	0.23090909289256234
Chr03	512	50	5120	5180	5150.0	49.032058405368126	37575481.38	37475492	37769436	0.7657575737741044	0.23424242622589567
Chr03	513	60	5130	5200	5165.0	49.24663581387043	37690073.416666664	37479229	37920422	0.8242424225895314	0.17575757741046863
Chr03	514	50	5140	5200	5170.0	49.31541181656163	37725413.0	37517820	37920422	0.7957575737741043	0.20424242622589567
Chr03	515	60	5150	5220	5185.0	49.50182798587004	37852189.95	37518825	38084439	0.8111111111111111	0.18888888888888886
Chr03	516	70	5160	5240	5200.0	49.62196472946573	37957963.442857146	37702983	38152596	0.85	0.15
Chr03	517	80	5170	5260	5215.0	49.70342625894247	38045776.525	37769763	38214301	0.8625	0.1375
Chr03	518	80	5180	5270	5225.0	49.7464927892464	38097044.5875	37871751	38294529	0.85	0.15
Chr03	519	70	5190	5270	5230.0	49.76942771491476	38124415.14285714	37920427	38294529	0.8428571428571429	0.15714285714285714
Chr03	520	70	5200	5280	5240.0	49.80572442452277	38177716.6	37994764	38381626	0.8214285714285714	0.17857142857142858
Chr03	521	60	5210	5280	5245.0	49.82143183504363	38200409.333333336	38084442	38381626	0.8166666666666667	0.18333333333333332
Chr03	522	50	5220	5280	5250.0	49.83424324274153	38220693.14	38106648	38381626	0.78	0.22
Chr03	523	60	5230	5300	5265.0	49.87100512388955	38289367.833333336	38152621	38390470	0.8050847457627118	0.19491525423728814
Chr03	524	60	5240	5310	5275.0	49.89164917756672	38330725.333333336	38190316	38433696	0.8220338983050848	0.17796610169491525
Chr03	525	70	5250	5330	5290.0	49.91771122717306	38387111.6	38214518	38476920	0.8478260869565217	0.15217391304347827
Chr03	526	80	5260	5350	5305.0	49.94231582959519	38446438.85	38294532	38573469	0.8670886075949367	0.13291139240506328
Chr03	527	90	5270	5370	5320.0	49.96169182960449	38498777.07777778	38381628	38671316	0.8764044943820225	0.12359550561797752
Chr03	528	90	5280	5380	5330.0	49.97482339729496	38536232.11111111	38381883	38739514	0.8666666666666667	0.13333333333333333
Chr03	529	90	5290	5390	5340.0	49.988642354154614	38575941.18888889	38424353	38743862	0.8777777777777778	0.12222222222222222
Chr03	530	90	5300	5400	5350.0	50.000825948415795	38612063.36666667	38433840	38765456	0.8777777777777778	0.12222222222222222
Chr03	531	90	5310	5410	5360.0	50.013476368719964	38650173.46666667	38473910	38826375	0.8777777777777778	0.12222222222222222
Chr03	532	80	5320	5410	5365.0	50.020765915712616	38671971.5625	38476925	38826375	0.86875	0.13125
Chr03	533	90	5330	5430	5380.0	50.038501343552355	38726533.63333333	38572515	38904213	0.8777777777777778	0.12222222222222222
Chr03	534	90	5340	5440	5390.0	50.05177651964303	38766573.655555554	38573583	38950527	0.8569444444444444	0.14305555555555555
Chr03	535	80	5350	5440	5395.0	50.05845292574957	38787272.3125	38631087	38950527	0.8453125	0.1546875
Chr03	536	80	5360	5450	5405.0	50.07207680685059	38827193.65	38709885	38993438	0.8390625	0.1609375
Chr03	537	70	5370	5450	5410.0	50.07726016420539	38842674.71428572	38739908	38993438	0.8446428571428571	0.15535714285714286
Chr03	538	70	5380	5460	5420.0	50.09067675915745	38880093.18571428	38743892	39037436	0.8375	0.1625
Chr03	539	60	5390	5460	5425.0	50.097863044849724	38900783.233333334	38765474	39037436	0.8270833333333333	0.17291666666666666
Chr03	540	60	5400	5470	5435.0	50.11434405055396	38943583.9	38826387	39085270	0.7993055555555555	0.20069444444444445
Chr03	541	50	5410	5470	5440.0	50.122992050141555	38966670.84	38829501	39085270	0.7691666666666666	0.23083333333333336
Chr03	542	40	5420	5470	5445.0	50.13246576320373	38991165.45	38904250	39085270	0.7364583333333334	0.2635416666666667
Chr03	543	50	5430	5490	5460.0	50.164256555897374	39060014.52	38950559	39168112	0.7833333333333333	0.21666666666666667
Chr03	544	50	5440	5500	5470.0	50.18466502049837	39101698.06	38993610	39184373	0.7979797959963265	0.20202020400367346
Chr03	545	60	5450	5520	5485.0	50.21547118341703	39158571.85	39046866	39232492	0.7999037982509071	0.2000962017490929
Chr03	546	60	5460	5530	5495.0	50.234816339433934	39191891.766666666	39117861	39268534	0.8193482426953516	0.1806517573046485
Chr03	547	60	5470	5540	5505.0	50.25206517456241	39218764.56666667	39124805	39304871	0.824903798250907	0.17509620174909296
Chr03	548	60	5480	5550	5515.0	50.27088249613299	39245824.0	39168142	39325132	0.8054593538064626	0.19454064619353742
Chr03	549	70	5490	5570	5530.0	50.30469364984582	39287432.25714286	39184410	39370398	0.8442176870748299	0.15578231292517009
Chr03	550	70	5500	5580	5540.0	50.33061621010637	39315655.428571425	39229266	39441227	0.8380952380952381	0.1619047619047619
Chr03	551	80	5510	5600	5555.0	50.38087340966526	39362950.3	39232603	39502393	0.8583333333333334	0.1416666666666667
Chr03	552	80	5520	5610	5565.0	50.4174698283936	39394693.1375	39275192	39521957	0.8473484836088152	0.15265151639118482
Chr03	553	70	5530	5610	5570.0	50.43487735197502	39410907.78571428	39304874	39521957	0.8541125526957888	0.14588744730421122
Chr03	554	80	5540	5630	5585.0	50.498548923625584	39457332.4375	39325170	39588203	0.8732954508264456	0.1267045491735544
Chr03	555	70	5550	5630	5590.0	50.51900579129022	39473058.82857143	39369393	39588203	0.8551948009445093	0.14480519905549075
Chr03	556	70	5560	5640	5600.0	50.573448092554486	39510083.22857143	39370415	39645101	0.8538960968122774	0.14610390318772265
Chr03	557	70	5570	5650	5610.0	50.62454704084737	39544999.557142854	39441229	39670800	0.8515151444313249	0.14848485556867502
Chr03	558	70	5580	5660	5620.0	50.67238165764584	39581722.6	39443415	39723668	0.84242423109012	0.15757576890988004
Chr03	559	70	5590	5670	5630.0	50.71257244032529	39617832.4	39502396	39735728	0.8329004215663105	0.1670995784336896
Chr03	560	70	5600	5680	5640.0	50.746948106785915	39650446.071428575	39522026	39744099	0.8549783450609978	0.14502165493900224
Chr03	561	70	5610	5690	5650.0	50.78627371248759	39683643.24285714	39545500	39801918	0.839610382526563	0.16038961747343697
Chr03	562	60	5620	5690	5655.0	50.80715137806579	39703737.56666667	39588464	39801918	0.821212112947657	0.1787878870523431
Chr03	563	60	5630	5700	5665.0	50.87195855561245	39734703.78333333	39647642	39816601	0.8143939344352608	0.18560606556473921
Chr03	564	60	5640	5710	5675.0	50.9351507389363	39761278.333333336	39670847	39817375	0.8227272677685942	0.17727273223140586
Chr03	565	70	5650	5730	5690.0	51.259957325406155	39807074.27142857	39735246	39940995	0.827310924369748	0.1726890756302521
Chr03	566	70	5660	5740	5700.0	51.52939020538227	39837044.82857143	39735736	39957348	0.8511204481792717	0.1488795518207283
Chr03	567	70	5670	5750	5710.0	51.83298866941708	39869101.62857143	39744143	39964571	0.8172820615073572	0.18271793849264276
Chr03	568	70	5680	5760	5720.0	52.130890576053396	39898010.72857143	39802036	39965533	0.8212215892882158	0.17877841071178419
Chr03	569	60	5690	5760	5725.0	52.294704275545264	39911853.55	39816628	39965533	0.8248184688285914	0.17518153117140864
Chr03	570	60	5700	5770	5735.0	52.65384245557253	39940845.28333333	39817419	39991533	0.816343892557405	0.18365610744259508
Chr03	571	50	5710	5770	5740.0	52.85817219009984	39957130.5	39887592	39991533	0.7908678562245824	0.2091321437754176
Chr03	572	60	5720	5790	5755.0	53.14229849851763	39978010.88333333	39940996	40039519	0.8008902534746531	0.19910974652534683
Chr03	573	50	5730	5790	5760.0	53.23215668514685	39984562.0	39957404	40039519	0.7704596929592763	0.22954030704072373
Chr03	574	50	5740	5800	5770.0	53.48628605799491	40003087.0	39965107	40083239	0.7829313482880744	0.21706865171192552
Chr03	575	60	5750	5820	5785.0	54.10286163698605	40051079.7	39990301	40224935	0.8143939344352608	0.1856060655647392
Chr03	576	60	5760	5830	5795.0	54.57018225424008	40092729.05	39991555	40244972	0.8032828233241497	0.19671717667585034
Chr03	577	50	5770	5830	5800.0	54.816627292724014	40112829.32	39992994	40244972	0.7839393879889796	0.21606061201102045
Chr03	578	50	5780	5840	5810.0	55.35435176023497	40170030.86	40044189	40372868	0.797272721322313	0.20272727867768706
Chr03	579	50	5790	5850	5820.0	55.7908401260152	40239956.28	40083290	40429932	0.7863636284297507	0.21363637157024934
Chr03	580	50	5800	5860	5830.0	56.154562452730914	40310509.38	40103946	40458309	0.7436363497520636	0.2563636502479364
Chr03	581	40	5810	5860	5835.0	56.309187175663034	40345769.175	40226348	40458309	0.7170454371900795	0.28295456280992043
Chr03	582	40	5820	5870	5845.0	56.433779157624976	40406586.725	40245018	40488589	0.6909090710743766	0.30909092892562345
Chr03	583	30	5830	5870	5850.0	56.4817372770264	40443016.9	40372958	40488589	0.6656565392102799	0.33434346078972016
Chr03	584	40	5840	5890	5865.0	56.76798163234305	40505885.125	40429969	40649825	0.7151515027548185	0.28484849724518135
Chr03	585	50	5850	5910	5880.0	57.1021209202546	40584647.88	40474065	40682378	0.7514718594883901	0.24852814051160993
Chr03	586	50	5860	5920	5890.0	57.2884860535358	40633008.5	40488628	40763245	0.7757142857142857	0.22428571428571428
Chr03	587	40	5870	5920	5895.0	57.40235787315339	40662161.0	40533653	40763245	0.7446428571428572	0.2553571428571429
Chr03	588	60	5880	5950	5915.0	57.69490125216213	40772488.3	40649846	40945887	0.8214285714285714	0.17857142857142858
Chr03	589	60	5890	5960	5925.0	57.86016168764793	40838919.71666667	40674827	41121237	0.8214285714285714	0.17857142857142858
Chr03	590	70	5900	5980	5940.0	58.157496048403345	40958689.98571429	40682385	41209122	0.8272727244391967	0.17272727556080336
Chr03	591	60	5910	5980	5945.0	58.257801905288176	40997469.583333336	40763358	41209122	0.8318181785123961	0.1681818214876039
Chr03	592	50	5920	5980	5950.0	58.36730479161695	41039657.98	40819982	41209122	0.7981818142148753	0.2018181857851247
Chr03	593	50	5930	5990	5960.0	58.53544045769253	41108788.54	40898893	41217193	0.7835674489073071	0.2164325510926928
Chr03	594	50	5940	6000	5970.0	58.68621434388253	41171452.66	40984697	41231557	0.7767647278188717	0.22323527218112824
Chr03	595	50	5950	6010	5980.0	58.81379375051526	41219856.26	41124776	41329894	0.7665606461862188	0.23343935381378128
Chr03	596	50	5960	6020	5990.0	58.91585009819722	41255149.22	41187023	41345978	0.7480077745383867	0.2519922254616132
Chr03	597	50	5970	6030	6000.0	59.05933367946604	41301681.08	41209149	41493555	0.778620019436346	0.22137998056365404
Chr03	598	70	5980	6060	6020.0	59.512534831595815	41442609.071428575	41227979	41728649	0.830952380952381	0.16904761904761906
Chr03	599	70	5990	6070	6030.0	59.746890311006766	41515900.81428572	41288637	41757227	0.85	0.15
Chr03	600	70	6000	6080	6040.0	59.97019057680035	41585667.41428571	41330106	41820541	0.85	0.15
Chr03	601	80	6010	6100	6055.0	60.289393808106844	41689231.3375	41345983	41906775	0.8625	0.1375
Chr03	602	90	6020	6120	6070.0	60.54751871627078	41778815.7	41493573	42007195	0.8825396825396825	0.11746031746031746
Chr03	603	90	6030	6130	6080.0	60.708568481587776	41836866.822222225	41582101	42032117	0.8603174603174604	0.13968253968253969
Chr03	604	80	6040	6130	6085.0	60.79117925526538	41865707.1375	41670227	42032117	0.8553571428571429	0.14464285714285713
Chr03	605	80	6050	6140	6095.0	60.89680640218999	41908278.7375	41728663	42034354	0.8616071428571429	0.13839285714285715
Chr03	606	70	6060	6140	6100.0	60.957145072861266	41932107.91428571	41757262	42034354	0.8489795918367348	0.1510204081632653
Chr03	607	70	6070	6150	6110.0	61.04754522897338	41973673.75714286	41832094	42104190	0.8418367346938775	0.15816326530612246
Chr03	608	60	6080	6150	6115.0	61.088997468889595	41992917.75	41882146	42104190	0.8321428571428572	0.16785714285714284
Chr03	609	60	6090	6160	6125.0	61.163038294115715	42034188.833333336	41906795	42158454	0.8281746031746031	0.17182539682539683
Chr03	610	50	6100	6160	6130.0	61.19482861181103	42051875.0	41962538	42158454	0.7938095238095237	0.2061904761904762
Chr03	611	50	6110	6170	6140.0	61.2676633007491	42101497.8	42007228	42250618	0.7952380952380952	0.20476190476190476
Chr03	612	80	6120	6210	6165.0	61.49820586691038	42274296.0	42032169	42660566	0.8470238095238095	0.1529761904761905
Chr03	613	70	6130	6210	6170.0	61.5449493630896	42308676.74285714	42054893	42660566	0.8465986394557824	0.1534013605442177
Chr03	614	70	6140	6220	6180.0	61.67325491525896	42394791.31428572	42104255	42696591	0.8251700680272109	0.17482993197278915
Chr03	615	70	6150	6230	6190.0	61.79609152622716	42474909.7	42158610	42701025	0.8214285714285714	0.17857142857142858
Chr03	616	60	6160	6230	6195.0	61.8560870166347	42516164.333333336	42252395	42701025	0.8166666666666667	0.18333333333333332
Chr03	617	50	6170	6230	6200.0	61.93266382738661	42567656.72	42311817	42701025	0.79	0.21
Chr03	618	50	6180	6240	6210.0	62.06452853012189	42638865.74	42380989	42760760	0.7766666666666667	0.22333333333333336
Chr03	619	50	6190	6250	6220.0	62.19539081003759	42698735.26	42510080	42772360	0.77	0.23
Chr03	620	60	6200	6270	6235.0	62.355082293170774	42754441.416666664	42662226	42857567	0.8	0.2
Chr03	621	70	6210	6290	6250.0	62.649444533699274	42829201.17142857	42700514	43111996	0.8214285714285714	0.17857142857142858
Chr03	622	70	6220	6300	6260.0	62.93074605982675	42895322.385714285	42706931	43213522	0.8357142857142857	0.16428571428571428
Chr03	623	70	6230	6310	6270.0	63.22855948717362	42965178.17142857	42771048	43227992	0.8428571428571429	0.15714285714285714
Chr03	624	70	6240	6320	6280.0	63.5492439622241	43044558.52857143	42772379	43374670	0.85	0.15
Chr03	625	80	6250	6340	6295.0	64.01653418205171	43171126.25	42828254	43497503	0.8375	0.1625
Chr03	626	70	6260	6340	6300.0	64.20780127454927	43216806.6	42857578	43497503	0.8428571428571429	0.15714285714285714
Chr03	627	70	6270	6350	6310.0	64.52058498755109	43304936.385714285	42981514	43621258	0.8188405797101449	0.18115942028985507
Chr03	628	70	6280	6360	6320.0	64.82245275188349	43396905.45714286	43112014	43719549	0.8101604278074866	0.18983957219251335
Chr03	629	60	6290	6360	6325.0	64.9333091258078	43435792.38333333	43213542	43719549	0.8032915360501568	0.19670846394984326
Chr03	630	50	6300	6360	6330.0	65.04994409287579	43479426.7	43262769	43719549	0.7831439393939394	0.21685606060606058
Chr03	631	50	6310	6370	6340.0	65.29434479636646	43569901.96	43374717	44008311	0.7572533849129595	0.2427466150870406
Chr03	632	40	6320	6370	6345.0	65.41817368739461	43613794.15	43407079	44008311	0.7051597051597053	0.29484029484029484
Chr03	633	50	6330	6390	6360.0	67.07930681127145	44396039.02	43497534	45924944	0.7615209828151642	0.23847901718483572
Chr03	634	50	6340	6400	6370.0	68.15545981556015	44888524.92	43621267	46114513	0.7721711035244194	0.22782889647558055
Chr03	635	60	6350	6420	6385.0	69.78494829585235	45638987.03333333	43719575	48094044	0.7893829132798341	0.21061708672016582
Chr03	636	50	6360	6420	6390.0	70.56944485133018	46010778.24	44088577	48094044	0.7914718376702043	0.20852816232979574
Chr03	637	60	6370	6440	6405.0	73.72302990756506	47400480.53333333	45923597	50513805	0.803958014873318	0.19604198512668208
Chr03	638	60	6380	6450	6415.0	75.80055003333705	48173916.766666666	45934687	50657685	0.8219113594795537	0.17808864052044632
Chr03	639	70	6390	6470	6430.0	78.8425342551316	49215995.45714286	46140179	50808928	0.8386945922654354	0.16130540773456473
Chr03	640	80	6400	6490	6445.0	81.43145428078597	50029704.0125	46504052	51081454	0.8668123174058102	0.13318768259418964
Chr03	641	100	6410	6520	6465.0	84.27891709446698	50718391.19	48151719	51347708	0.8989722246222217	0.10102777537777824
Chr03	642	110	6420	6540	6480.0	86.03827261033152	51024073.518181816	49990795	51934861	0.8849026354626076	0.11509736453739236
Chr03	643	100	6430	6540	6485.0	86.56459177159269	51099496.79	50513960	51934861	0.8910595644755354	0.10894043552446472
Chr03	644	100	6440	6550	6495.0	87.54759986904318	51259564.58	50657754	52211734	0.8906050180292542	0.10939498197074587
Chr03	645	100	6450	6560	6505.0	88.508245439861	51420645.11	50796969	52359769	0.898382795807032	0.10161720419296809
Chr03	646	100	6460	6570	6515.0	89.50542860667834	51590289.5	50831976	52595070	0.8925494605986981	0.10745053940130188
Chr03	647	90	6470	6570	6520.0	90.02801717357737	51666899.766666666	50997890	52595070	0.8806105117763312	0.11938948822366877
Chr03	648	90	6480	6580	6530.0	91.03308232840033	51854919.92222222	51081479	52800269	0.8694993985818862	0.1305006014181137
Chr03	649	80	6490	6580	6535.0	91.53799107585378	51940875.875	51254857	52800269	0.859436823404622	0.14056317659537793
Chr03	650	70	6500	6580	6540.0	92.03238242993876	52035597.8	51323426	52800269	0.8558643043989336	0.1441356956010665
Chr03	651	70	6510	6590	6550.0	92.98921088026833	52247626.114285715	51426547	52855660	0.8482163939174951	0.15178360608250474
Chr03	652	60	6520	6590	6555.0	93.56721888399146	52380241.65	51521131	52855660	0.8229191262370779	0.1770808737629222
Chr03	653	70	6530	6610	6570.0	94.5161688329821	52613499.571428575	52011331	52907164	0.853210668603238	0.14678933139676195
Chr03	654	80	6540	6630	6585.0	95.15930999335953	52764881.675	52211796	53088943	0.8312184197385759	0.16878158026142406
Chr03	655	70	6550	6630	6590.0	95.44101153536202	52832132.45714286	52359832	53088943	0.8245670828758329	0.17543291712416711
Chr03	656	60	6560	6630	6595.0	95.66181892400303	52887975.416666664	52633965	53088943	0.8272727109245837	0.17272728907541643
Chr03	657	60	6570	6640	6605.0	96.0615230827892	52967797.833333336	52800276	53339123	0.8459595810835602	0.15404041891643977
Chr04	0	50	0	60	30.0	0.40670499397005117	102077.94	22568	271086	0.7457972324509693	0.25420276754903065
Chr04	1	40	10	60	35.0	0.5099252416998364	118461.6	50743	271086	0.7475627487875565	0.2524372512124435
Chr04	2	40	20	70	45.0	0.9559686258489171	177239.3	53507	369115	0.68605481227962	0.31394518772038005
Chr04	3	40	30	80	55.0	1.5462828848038095	259754.65	146317	455680	0.7005941512168777	0.2994058487831222
Chr04	4	40	40	90	65.0	2.090313144303237	347102.675	153500	507842	0.708927484550211	0.291072515449789
Chr04	5	40	50	100	75.0	2.5827483144353556	427403.675	271131	533928	0.7312061648191805	0.26879383518081934
Chr04	6	50	60	120	90.0	3.5774230578782347	724440.2	369117	1577717	0.7257259599145625	0.27427404008543754
Chr04	7	40	70	120	95.0	3.8584965395255457	805359.125	467159	1577717	0.7449604736755744	0.2550395263244256
Chr04	8	40	80	130	105.0	4.568427106643835	1082513.6	507846	1627874	0.6860836549747997	0.3139163450252004
Chr04	9	30	90	130	110.0	5.048278811616766	1268931.0333333334	533958	1627874	0.651141849608274	0.34885815039172596
Chr04	10	30	100	140	120.0	5.7903053036028895	1616307.3333333333	1562627	1686953	0.6123188462271519	0.3876811537728481
Chr04	11	30	110	150	130.0	5.923833329754791	1690171.7666666666	1588953	1903225	0.6526570044292115	0.3473429955707886
Chr04	12	30	120	160	140.0	6.275171240604806	1793217.5666666667	1670908	1920635	0.6615942240705698	0.3384057759294302
Chr04	13	40	130	180	155.0	6.8275515804174685	1920918.275	1743415	2031295	0.7217391440453663	0.2782608559546336
Chr04	14	40	140	190	165.0	7.639354503557518	2005801.95	1903332	2143699	0.6895206359362105	0.3104793640637895
Chr04	15	40	150	200	175.0	8.364849680862495	2064188.125	1920637	2167177	0.6692679371172818	0.33073206288271817
Chr04	16	30	160	200	180.0	8.791278649596531	2099563.3666666667	1991672	2167177	0.6356821683071492	0.36431783169285087
Chr04	17	30	170	210	190.0	9.768022442406757	2150348.033333333	2031309	2176571	0.6421789168024672	0.35782108319753275
Chr04	18	40	180	230	205.0	10.399715968842418	2201080.05	2143710	2296683	0.7072463813484554	0.29275361865154453
Chr04	19	50	190	250	220.0	10.93209133009843	2288997.62	2167183	2567170	0.7933333333333333	0.20666666666666664
Chr04	20	60	200	270	235.0	12.222846081999014	2441312.2666666666	2176640	2767704	0.8111111111111111	0.18888888888888888
Chr04	21	70	210	290	250.0	13.653142461591356	2589913.0428571426	2266534	2906417	0.8428571428571429	0.15714285714285714
Chr04	22	80	220	310	265.0	14.983749131831678	2773436.725	2296695	3247184	0.8586497890295358	0.1413502109704641
Chr04	23	70	230	310	270.0	15.542317858651813	2838341.0142857144	2361505	3247184	0.8526570048309179	0.1473429951690821
Chr04	24	70	240	320	280.0	16.423038199251444	2949412.557142857	2589640	3255465	0.8478260869565217	0.15217391304347827
Chr04	25	70	250	330	290.0	17.078539256937212	3038924.3	2720829	3266900	0.8478260869565217	0.15217391304347827
Chr04	26	80	260	350	305.0	17.616301628841363	3166239.5375	2767740	3453078	0.8538550044983783	0.14614499550162172
Chr04	27	70	270	350	310.0	17.832906088299886	3221931.842857143	2796609	3453078	0.8399209471793027	0.16007905282069734
Chr04	28	70	280	360	320.0	18.130668812996653	3303643.685714286	2985578	3472984	0.8544137008024911	0.14558629919750896
Chr04	29	70	290	370	330.0	18.36136865102038	3362312.9285714286	3197629	3633535	0.8471673239908969	0.15283267600910316
Chr04	30	70	300	380	340.0	18.703277408976493	3452939.5428571426	3247190	3967991	0.8064935050767412	0.19350649492325883
Chr04	31	60	310	380	345.0	18.834216355053183	3486765.1166666667	3255484	3967991	0.8159090892561981	0.18409091074380196
Chr04	32	60	320	390	355.0	19.435804931878508	3617843.1	3266907	4063857	0.8151515118457294	0.18484848815427057
Chr04	33	50	330	390	360.0	19.66633593527842	3671845.5	3447884	4063857	0.7981818142148753	0.2018181857851247
Chr04	34	50	340	400	370.0	20.26020130748123	3795541.74	3453437	4070041	0.787272721322313	0.212727278677687
Chr04	35	50	350	410	380.0	21.266964686405622	3960605.06	3473014	4409996	0.7354545355371883	0.2645454644628117
Chr04	36	40	360	410	385.0	21.80237658527689	4064012.175	3753441	4409996	0.7068181694214853	0.2931818305785146
Chr04	37	40	370	420	395.0	23.14628728307634	4224817.875	4025936	4560793	0.735984836088152	0.26401516391184804
Chr04	38	40	380	430	405.0	24.229620850789026	4353528.85	4063864	4561425	0.7214465990292518	0.27855340097074827
Chr04	39	40	390	440	415.0	25.387207180497203	4511673.625	4070068	4916055	0.6898448699068594	0.31015513009314055
Chr04	40	50	400	460	430.0	26.551163616878885	4790365.44	4410042	5203183	0.7909668030329253	0.20903319696707479
Chr04	41	60	410	480	445.0	27.3888585227932	5026918.333333333	4560928	5395370	0.7711965511673894	0.2288034488326107
Chr04	42	50	420	480	450.0	27.687877786344096	5120057.6	4561433	5395370	0.7679755439405498	0.23202445605945024
Chr04	43	60	430	500	465.0	28.35008699833135	5308245.216666667	4916127	5649885	0.8312494612202992	0.16875053877970073
Chr04	44	50	440	500	470.0	28.602072359200584	5370933.88	5201752	5649885	0.7974993534643592	0.20250064653564093
Chr04	45	90	450	550	500.0	29.37283518225052	5663074.855555556	5289156	6876254	0.8809901042764453	0.1190098957235546
Chr04	46	110	460	580	520.0	30.027414183210563	6240033.954545454	5351466	8336184	0.898597525521937	0.10140247447806298
Chr04	47	200	470	680	575.0	34.29828780605353	14387661.635	5395401	41740374	0.9321693459132588	0.06783065408674123
Chr04	48	190	480	680	580.0	34.58795562640144	14860113.4	5489566	41740374	0.9314701254067361	0.06852987459326386
Chr04	49	180	490	680	585.0	34.8896868121774	15377896.01111111	5650105	41740374	0.9350703175589623	0.06492968244103775
Chr04	50	170	500	680	590.0	35.20209684702787	15946903.294117646	5735690	41740374	0.93647968264413	0.06352031735587003
Chr04	51	160	510	680	595.0	35.546431307568845	16584009.4625	5758015	41740374	0.9325096628093882	0.0674903371906119
Chr04	52	150	520	680	600.0	35.932510774075965	17304164.6	5798707	41740374	0.9280103069966806	0.07198969300331937
Chr04	53	140	530	680	605.0	36.363519645586955	18122199.1	5895545	41740374	0.9252491384488244	0.07475086155117552
Chr04	54	140	540	690	615.0	37.58025397970478	20685217.207142856	6939426	42326343	0.8609634241631102	0.1390365758368898
Chr04	55	130	550	690	620.0	38.08579519242343	21725845.315384615	7718322	42326343	0.8502683029448879	0.1497316970551121
Chr04	56	120	560	690	625.0	38.62565554274972	22886279.3	7911514	42326343	0.8377906615236286	0.16220933847637145
Chr04	57	110	570	690	630.0	39.24203030939449	24234898.936363637	8339870	42326343	0.8422266147906282	0.15777338520937179
Chr04	58	100	580	690	635.0	39.9498103684679	25818681.21	8471863	42326343	0.826449276269691	0.17355072373030894
Chr04	59	90	590	690	640.0	40.71088685312243	27649895.533333335	11271937	42326343	0.8071658625218789	0.19283413747812103
