CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	162	100	1620	1730	1675.0	36.990961805887906	23190964.44	21707404	24708988	0.8947619047619049	0.10523809523809521
Chr03	163	90	1630	1730	1680.0	37.02240886831229	23355011.733333334	21773911	24708988	0.8886243386243386	0.11137566137566138
Chr03	164	110	1640	1760	1700.0	37.15168348763468	23993095.472727273	21897548	25252616	0.908874458874459	0.09112554112554114
Chr03	165	100	1650	1760	1705.0	37.19082439243208	24192520.35	22314753	25252616	0.8997619047619048	0.10023809523809525
Chr03	166	120	1660	1790	1725.0	37.28582935596228	24640719.65	23241968	25704953	0.916468253968254	0.08353174603174601
Chr03	167	140	1670	1820	1745.0	37.367727674846115	25020184.542857144	23263705	26034360	0.9200680272108842	0.07993197278911564
Chr03	168	130	1680	1820	1750.0	37.39495896500473	25149939.5	23351650	26034360	0.9139194139194138	0.08608058608058608
Chr03	169	120	1690	1820	1755.0	37.42386199484005	25286776.766666666	23604313	26034360	0.9136904761904762	0.08630952380952381
Chr03	170	140	1700	1850	1775.0	37.49293262120335	25594627.2	24210156	26416026	0.9226190476190476	0.07738095238095238
Chr03	171	130	1710	1850	1780.0	37.51205872296082	25681156.638461538	24616181	26416026	0.9205128205128205	0.0794871794871795
Chr03	172	130	1720	1860	1790.0	37.549858072428705	25844537.615384616	24709011	26907384	0.9205128205128206	0.07948717948717948
Chr03	173	130	1730	1870	1800.0	37.58240235705973	25982379.361538462	25188304	26911955	0.9205128205128206	0.07948717948717948
Chr03	174	120	1740	1870	1805.0	37.59746027930052	26047478.983333334	25252260	26911955	0.913888888888889	0.0861111111111111
Chr03	175	120	1750	1880	1815.0	37.63080832784446	26187793.691666666	25252621	26952324	0.9125	0.0875
Chr03	176	120	1760	1890	1825.0	37.659518184698115	26307207.225	25652539	26969288	0.9149999999999999	0.08499999999999999
Chr03	177	120	1770	1900	1835.0	37.68903786645537	26428361.933333334	25704439	27156363	0.9108333333333333	0.08916666666666666
Chr03	178	140	1780	1930	1855.0	37.74615489121544	26658881.007142857	25705028	27315767	0.9235714285714286	0.07642857142857143
Chr03	179	130	1790	1930	1860.0	37.76181815858791	26723248.115384616	25944962	27315767	0.9215384615384615	0.07846153846153846
Chr03	180	120	1800	1930	1865.0	37.776898878767206	26784638.083333332	26033727	27315767	0.9149999999999999	0.08499999999999999
Chr03	181	130	1810	1950	1880.0	37.81663759776652	26942223.56153846	26034403	27475282	0.91	0.09
Chr03	182	120	1820	1950	1885.0	37.832893063796774	27007542.908333335	26189496	27475282	0.9025	0.09749999999999999
Chr03	183	110	1830	1950	1890.0	37.849493071361465	27073876.345454544	26415624	27475282	0.8936363636363636	0.10636363636363635
Chr03	184	110	1840	1960	1900.0	37.87444492738699	27171631.12727273	26416074	27519000	0.9027272727272727	0.09727272727272726
Chr03	185	130	1850	1990	1920.0	37.940266061747465	27415063.384615384	26907438	28671166	0.9176923076923077	0.0823076923076923
Chr03	186	120	1860	1990	1925.0	37.95139408225876	27457099.041666668	26911970	28671166	0.9149999999999999	0.08499999999999999
Chr03	187	120	1870	2000	1935.0	37.99252690984015	27606069.683333334	26952455	28751012	0.9149999999999999	0.08499999999999999
Chr03	188	120	1880	2010	1945.0	38.03375228706425	27755004.833333332	26969365	28751507	0.9125	0.0875
Chr03	189	140	1890	2040	1965.0	38.11494210732684	28041782.67857143	27156388	29141435	0.925	0.075
Chr03	190	130	1900	2040	1970.0	38.13270126687119	28105690.9	27269822	29141435	0.9192307692307692	0.08076923076923077
Chr03	191	130	1910	2050	1980.0	38.17418283584538	28250691.176923078	27277440	29158338	0.9192307692307692	0.08076923076923077
Chr03	192	130	1920	2060	1990.0	38.21802575829874	28401822.53076923	27315867	29440088	0.9115384615384615	0.08846153846153847
Chr03	193	120	1930	2060	1995.0	38.24164160706823	28485055.025	27456564	29440088	0.9125	0.0875
Chr03	194	130	1940	2080	2010.0	38.311564998451786	28715124.815384615	27475319	29501305	0.9192307692307692	0.08076923076923077
Chr03	195	140	1950	2100	2025.0	38.38721480339677	28943920.992857143	27519088	29781441	0.925	0.075
Chr03	196	140	1960	2110	2035.0	38.43734214951394	29094810.635714285	28228870	29788033	0.9178571428571428	0.08214285714285714
Chr03	197	130	1970	2110	2040.0	38.45810715430586	29159987.06923077	28274599	29788033	0.9192307692307692	0.08076923076923077
Chr03	198	130	1980	2120	2050.0	38.50133324093814	29274229.8	28671213	29955729	0.9115384615384615	0.08846153846153847
Chr03	199	120	1990	2120	2055.0	38.51754172283186	29320095.266666666	28751025	29955729	0.9083333333333333	0.09166666666666666
Chr03	200	110	2000	2120	2060.0	38.53595101377667	29371807.118181817	28751541	29955729	0.9045454545454545	0.09545454545454546
Chr03	201	120	2010	2140	2075.0	38.61056756691183	29529967.308333334	28779205	30070686	0.9041666666666667	0.09583333333333334
Chr03	202	110	2020	2140	2080.0	38.636565205557424	29597867.39090909	29098078	30070686	0.8954545454545455	0.10454545454545454
Chr03	203	100	2030	2140	2085.0	38.657731767645814	29646529.47	29153763	30070686	0.89	0.11
Chr03	204	90	2040	2140	2090.0	38.68198420273488	29700849.033333335	29158376	30070686	0.8833333333333333	0.11666666666666667
Chr03	205	90	2050	2150	2100.0	38.73427220703734	29793132.97777778	29440131	30160407	0.8833333333333333	0.11666666666666667
Chr03	206	100	2060	2170	2115.0	38.82363860714235	29916017.42	29447559	30317094	0.895	0.105
Chr03	207	100	2070	2180	2125.0	38.88597675873984	29998838.84	29501350	30327039	0.885	0.115
Chr03	208	90	2080	2180	2130.0	38.91373562152179	30037313.01111111	29721927	30327039	0.8777777777777778	0.12222222222222222
Chr03	209	100	2090	2200	2145.0	39.0069553477234	30136052.83	29785991	30412035	0.885	0.115
Chr03	210	100	2100	2210	2155.0	39.06886833550336	30200996.48	29788046	30443542	0.885	0.115
Chr03	211	110	2110	2230	2170.0	39.16158342658058	30286610.618181817	29955733	30551796	0.9045454545454545	0.09545454545454546
Chr03	212	100	2120	2230	2175.0	39.19405959675112	30318434.7	30046750	30551796	0.895	0.105
Chr03	213	100	2130	2240	2185.0	39.26310142960364	30376349.65	30070753	30653038	0.885	0.115
Chr03	214	100	2140	2250	2195.0	39.33426995161659	30435262.22	30165089	30747145	0.883	0.11699999999999999
Chr03	215	90	2150	2250	2200.0	39.367260620341476	30462387.422222223	30202650	30747145	0.8811111111111111	0.11888888888888888
Chr03	216	80	2160	2250	2205.0	39.39677211705308	30485645.825	30317103	30747145	0.8724999999999999	0.1275
Chr03	217	80	2170	2260	2215.0	39.465455329357724	30539920.0125	30385179	30767904	0.8620833333333333	0.13791666666666666
Chr03	218	70	2180	2260	2220.0	39.494492092776724	30561997.757142857	30385499	30767904	0.8423809523809523	0.15761904761904763
Chr03	219	70	2190	2270	2230.0	39.56255184419101	30616352.84285714	30412149	30787620	0.8566666666666666	0.14333333333333334
Chr03	220	70	2200	2280	2240.0	39.626802200251234	30669086.528571427	30451241	30827255	0.8352380952380951	0.16476190476190475
Chr03	221	60	2210	2280	2245.0	39.667496040909015	30701490.816666666	30524538	30827255	0.8077777777777778	0.1922222222222222
Chr03	222	50	2220	2280	2250.0	39.70567234203249	30733272.8	30589246	30827255	0.7893333333333333	0.21066666666666667
Chr03	223	60	2230	2300	2265.0	39.75578934264001	30782349.05	30653074	30837647	0.8327777777777777	0.16722222222222224
Chr03	224	60	2240	2310	2275.0	39.781109808297664	30807942.533333335	30748297	30844495	0.8222222222222221	0.1777777777777779
Chr03	225	70	2250	2330	2290.0	39.809978703523306	30842025.257142857	30767905	30985170	0.8404761904761905	0.15952380952380957
Chr03	226	60	2260	2330	2295.0	39.819520239438994	30852926.533333335	30789786	30985170	0.8222222222222222	0.17777777777777778
Chr03	227	60	2270	2340	2305.0	39.85172796190687	30895334.033333335	30827313	31135872	0.8305555555555556	0.1694444444444444
Chr03	228	70	2280	2360	2320.0	39.918488748830825	30990239.485714287	30835231	31343835	0.8380952380952381	0.16190476190476188
Chr03	229	60	2290	2360	2325.0	39.93705481798684	31015892.433333334	30837706	31343835	0.8222222222222222	0.17777777777777778
Chr03	230	70	2300	2380	2340.0	40.025337881839846	31148919.5	30844524	31412882	0.8309523809523809	0.16904761904761903
Chr03	231	60	2310	2380	2345.0	40.060359366060794	31199443.733333334	30849228	31412882	0.825	0.175
Chr03	232	80	2320	2410	2365.0	40.14190061468596	31329462.15	30985243	31509532	0.86875	0.13125
Chr03	233	90	2330	2430	2380.0	40.18762758726619	31404781.411111113	31136003	31631466	0.8851851851851852	0.11481481481481483
Chr03	234	90	2340	2440	2390.0	40.220811625246846	31461466.444444444	31145530	31661876	0.8777777777777778	0.1222222222222222
Chr03	235	90	2350	2450	2400.0	40.26060535004076	31533467.78888889	31372598	32095673	0.8763492063492063	0.12365079365079365
Chr03	236	90	2360	2460	2410.0	40.3042309058125	31614056.088888887	31412344	32109389	0.8874603174603174	0.11253968253968254
Chr03	237	100	2370	2480	2425.0	40.37623773505808	31742367.79	31419224	32241345	0.8987142857142857	0.10128571428571428
Chr03	238	100	2380	2490	2435.0	40.43204655626264	31830699.95	31465757	32362673	0.8837142857142857	0.11628571428571428
Chr03	239	90	2390	2490	2440.0	40.45465688096757	31870589.888888888	31483955	32362673	0.8707936507936508	0.1292063492063492
Chr03	240	80	2400	2490	2445.0	40.48087870056264	31916837.2125	31512066	32362673	0.8671428571428571	0.13285714285714287
Chr03	241	70	2410	2490	2450.0	40.513601667037676	31974524.37142857	31514711	32362673	0.8481632653061225	0.15183673469387757
Chr03	242	80	2420	2510	2465.0	40.673721306881845	32158360.0125	31636035	32538563	0.8650595238095239	0.13494047619047617
Chr03	243	90	2430	2530	2480.0	40.87949414898501	32332670.8	31661948	32770985	0.8763492063492063	0.12365079365079365
Chr03	244	90	2440	2540	2490.0	41.062328779372855	32449322.933333334	32095698	33016063	0.8777777777777778	0.12222222222222222
Chr03	245	90	2450	2550	2500.0	41.2552934146893	32552680.3	32109439	33036189	0.876797385620915	0.12320261437908496
Chr03	246	80	2460	2550	2505.0	41.34029494747035	32607369.475	32122522	33036189	0.8676470588235293	0.1323529411764706
Chr03	247	80	2470	2560	2515.0	41.54892815070529	32712790.2125	32241346	33040270	0.8676470588235293	0.1323529411764706
Chr03	248	80	2480	2570	2525.0	41.74914591810799	32807507.375	32364569	33078207	0.8676470588235293	0.1323529411764706
Chr03	249	70	2490	2570	2530.0	41.86030416175909	32857053.785714287	32538031	33078207	0.8558823529411765	0.14411764705882352
Chr03	250	90	2500	2600	2550.0	42.142852262186985	32985823.355555557	32584595	33181803	0.8730936819172114	0.12690631808278868
Chr03	251	80	2510	2600	2555.0	42.24069969498949	33026245.725	32696087	33181803	0.8572303921568627	0.14276960784313728
Chr03	252	80	2520	2610	2565.0	42.36597772633966	33086102.35	32771012	33199541	0.8634803921568628	0.13651960784313727
Chr03	253	80	2530	2620	2575.0	42.41550445503577	33117758.4125	33016192	33199931	0.8625875350140056	0.1374124649859944
Chr03	254	80	2540	2630	2585.0	42.439195268393064	33140988.6125	33036262	33237998	0.8621279761904763	0.1378720238095238
Chr03	255	80	2550	2640	2595.0	42.45885658947394	33168949.9625	33040857	33309649	0.859672619047619	0.14032738095238093
Chr03	256	80	2560	2650	2605.0	42.46175437817901	33204384.2875	33112087	33385440	0.853422619047619	0.14657738095238096
Chr03	257	70	2570	2650	2610.0	42.4661675670179	33217492.485714287	33116887	33385440	0.8539115646258504	0.14608843537414964
Chr03	258	70	2580	2660	2620.0	42.51021228209071	33264829.885714285	33147977	33533751	0.8372448979591838	0.1627551020408163
Chr03	259	80	2590	2680	2635.0	42.69449270464893	33347802.0	33181940	33567613	0.8638392857142858	0.13616071428571427
Chr03	260	90	2600	2700	2650.0	42.87638623231116	33427235.71111111	33199547	33729543	0.8845238095238096	0.11547619047619047
Chr03	261	90	2610	2710	2660.0	42.97762001228137	33497908.17777778	33199933	33932260	0.8686507936507937	0.13134920634920635
Chr03	262	80	2620	2710	2665.0	43.03827099362499	33532783.075	33238082	33932260	0.8662946428571429	0.13370535714285714
Chr03	263	90	2630	2730	2680.0	43.16940091957675	33679868.155555554	33309668	34258892	0.8777777777777778	0.12222222222222222
Chr03	264	110	2640	2760	2700.0	43.62275586430385	34016252.32727273	33385461	35299539	0.8939393939393939	0.10606060606060606
Chr03	265	100	2650	2760	2705.0	43.70949638680432	34072052.73	33533775	35299539	0.8983333333333333	0.10166666666666667
Chr03	266	90	2660	2760	2710.0	43.76953280072514	34131622.95555556	33539929	35299539	0.887037037037037	0.11296296296296296
Chr03	267	90	2670	2770	2720.0	43.97083611729448	34329963.02222222	33567619	35412403	0.8848148148148148	0.11518518518518518
Chr03	268	90	2680	2780	2730.0	44.170435048160094	34540406.56666667	33583531	35512655	0.8588888888888888	0.1411111111111111
Chr03	269	80	2690	2780	2735.0	44.25573462449133	34647592.85	33729596	35512655	0.8474999999999999	0.1525
Chr03	270	80	2700	2790	2745.0	44.47314255602642	34860114.0875	33935260	35558274	0.8454166666666666	0.15458333333333335
Chr03	271	70	2710	2790	2750.0	44.643007687744074	34984115.22857143	34051031	35558274	0.8304761904761904	0.16952380952380955
Chr03	272	60	2720	2790	2755.0	44.849496032014365	35127119.2	34258932	35558274	0.8272222222222222	0.17277777777777778
Chr03	273	60	2730	2800	2765.0	45.05131887655103	35333196.766666666	34449831	35644153	0.7955555555555556	0.20444444444444448
Chr03	274	50	2740	2800	2770.0	45.12303166767474	35433354.7	35073699	35644153	0.7713333333333333	0.22866666666666666
Chr03	275	50	2750	2810	2780.0	45.15143328644465	35546726.06	35299556	35845087	0.7880000000000001	0.21199999999999997
Chr03	276	50	2760	2820	2790.0	45.17860381925374	35648431.52	35412412	35869774	0.782	0.218
Chr03	277	60	2770	2840	2805.0	45.22386438743584	35772978.266666666	35512745	35973168	0.7918181785123961	0.2081818214876039
Chr03	278	60	2780	2850	2815.0	45.25625588483506	35849902.93333333	35572456	36003917	0.7966161566574831	0.203383843342517
Chr03	279	60	2790	2860	2825.0	45.2946072788978	35923624.93333333	35644162	36091318	0.7838383788797053	0.21616162112029477
Chr03	280	50	2800	2860	2830.0	45.311395867738746	35954398.62	35845140	36091318	0.7606060546556463	0.23939394534435374
Chr03	281	40	2810	2860	2835.0	45.32777614487962	35978494.35	35869891	36091318	0.7382575683195579	0.2617424316804421
Chr03	282	40	2820	2870	2845.0	45.43387248819896	36073020.45	35930854	36336170	0.7465909016528912	0.2534090983471088
Chr03	283	50	2830	2890	2860.0	45.62385655540739	36213108.12	35973170	36404834	0.7881818142148753	0.2118181857851247
Chr03	284	60	2840	2910	2875.0	45.814502554919244	36338519.15	36003933	36586919	0.8270202003673092	0.1729797996326909
Chr03	285	70	2850	2930	2890.0	46.01761335878201	36501465.7	36136388	36852673	0.8463203434868157	0.1536796565131843
Chr03	286	70	2860	2940	2900.0	46.11978799381613	36586230.45714286	36336203	36903119	0.8469696955529317	0.15303030444706833
Chr03	287	60	2870	2940	2905.0	46.17514240853302	36627756.3	36378691	36903119	0.829797978145087	0.17020202185491307
Chr03	288	90	2880	2980	2930.0	46.39539644979174	36811019.655555554	36404870	37059459	0.8672679139621315	0.13273208603786846
Chr03	289	90	2890	2990	2940.0	46.484157371721224	36880319.21111111	36476690	37059771	0.8681096626000253	0.1318903373999748
Chr03	290	80	2900	2990	2945.0	46.5292297691376	36924460.175	36586926	37059771	0.8578733704250284	0.14212662957497163
Chr03	291	80	2910	3000	2955.0	46.59485956946625	36968343.45	36783862	37075973	0.8593885207005103	0.14061147929948975
Chr03	292	80	2920	3010	2965.0	46.669163968578836	37005009.1125	36852741	37134017	0.8552218540338435	0.1447781459661564
Chr03	293	70	2930	3010	2970.0	46.70591649486118	37023616.98571429	36903134	37134017	0.8559678331815356	0.1440321668184645
Chr03	294	70	2940	3020	2980.0	46.794673113526635	37058022.97142857	36903396	37149904	0.8289837061974085	0.17101629380259145
Chr03	295	60	2950	3020	2985.0	46.834522350887546	37073768.43333333	37017013	37149904	0.8171476572303099	0.18285234276969003
Chr03	296	50	2960	3020	2990.0	46.865057075964216	37083997.12	37028204	37149904	0.790577188676372	0.20942281132362803
Chr03	297	60	2970	3040	3005.0	47.189745025980656	37158293.3	37059483	37404932	0.7967508318334846	0.20324916816651545
Chr03	298	50	2980	3040	3010.0	47.27132953242894	37178020.22	37059776	37404932	0.7979191839853061	0.20208081601469385
Chr03	299	60	2990	3060	3025.0	47.74419110359379	37273499.95	37075977	37426325	0.8331144748086924	0.16688552519130762
Chr03	300	70	3000	3080	3040.0	48.129328600824074	37349772.52857143	37134044	37475729	0.8093362165026887	0.1906637834973113
Chr03	301	60	3010	3080	3045.0	48.30582513901513	37384052.03333333	37168535	37475729	0.8173737340679517	0.1826262659320484
Chr03	302	50	3020	3080	3050.0	48.49484833325148	37418993.38	37263769	37475729	0.7948484808815419	0.20515151911845797
Chr03	303	60	3030	3100	3065.0	48.67427158001633	37457727.333333336	37404946	37518760	0.8325757559228647	0.1674242440771353
Chr03	304	60	3040	3110	3075.0	48.788230385221304	37491818.983333334	37406699	37735152	0.7964646448117535	0.20353535518824642
Chr03	305	50	3050	3110	3080.0	48.85242584356061	37507998.52	37426367	37735152	0.782424240440771	0.217575759559229
Chr03	306	50	3060	3120	3090.0	49.01595658819984	37576626.36	37464628	37854274	0.7590909071074377	0.24090909289256232
Chr03	307	60	3070	3140	3105.0	49.25751874018304	37711927.11666667	37475754	38004073	0.829797978145087	0.17020202185491307
Chr03	308	60	3080	3150	3115.0	49.41379231206871	37815937.25	37517772	38152632	0.8297979781450869	0.17020202185491307
Chr03	309	60	3090	3160	3125.0	49.56612443175628	37931982.36666667	37518763	38214605	0.8055555555555556	0.19444444444444445
Chr03	310	60	3100	3170	3135.0	49.69206102396575	38048150.03333333	37735193	38381849	0.8083333333333333	0.19166666666666668
Chr03	311	60	3110	3180	3145.0	49.77068857724455	38147283.63333333	37854457	38382163	0.8166666666666667	0.18333333333333332
Chr03	312	60	3120	3190	3155.0	49.83231992941326	38240283.516666666	37920427	38476920	0.825	0.175
Chr03	313	60	3130	3200	3165.0	49.887749272499384	38335304.25	38005183	38569593	0.8166666666666667	0.18333333333333332
Chr03	314	60	3140	3210	3175.0	49.92606190741127	38416544.18333333	38214115	38671139	0.8166666666666667	0.18333333333333332
Chr03	315	70	3150	3230	3190.0	49.97256927155329	38537824.442857146	38226842	38765107	0.8428571428571429	0.15714285714285714
Chr03	316	80	3160	3250	3205.0	50.007652842196094	38636507.2375	38381874	38891176	0.86875	0.13125
Chr03	317	80	3170	3260	3215.0	50.03162063368707	38705626.725	38424353	38992417	0.85625	0.14375
Chr03	318	70	3180	3260	3220.0	50.04363118692144	38741287.12857143	38476925	38992417	0.85	0.15
Chr03	319	70	3190	3270	3230.0	50.06754180307478	38810387.21428572	38572515	39061110	0.8238095238095238	0.1761904761904762
Chr03	320	60	3200	3270	3235.0	50.078855889732125	38844564.46666667	38671316	39061110	0.8277777777777777	0.17222222222222222
Chr03	321	60	3210	3280	3245.0	50.10369965501411	38908278.266666666	38743862	39166488	0.7999999999999999	0.20000000000000007
Chr03	322	50	3220	3280	3250.0	50.115177160580636	38939525.64	38765124	39166488	0.7899999999999999	0.21000000000000002
Chr03	323	50	3230	3290	3260.0	50.15024885066698	39020211.86	38829276	39232492	0.7557575737741042	0.2442424262258957
Chr03	324	40	3240	3290	3265.0	50.16840659503119	39063488.05	38891459	39232492	0.7196969672176303	0.28030303278236957
Chr03	325	40	3250	3300	3275.0	50.211354193943066	39145304.825	38992463	39290290	0.7446969672176305	0.2553030327823696
Chr03	326	50	3260	3320	3290.0	50.285780665838146	39253617.88	39061133	39441276	0.762424240440771	0.23757575955922902
Chr03	327	60	3270	3340	3305.0	50.37500796082379	39349094.21666667	39168102	39502414	0.8020202003673091	0.19797979963269086
Chr03	328	60	3280	3350	3315.0	50.43214908907286	39402903.983333334	39232603	39522059	0.8186868670339758	0.18131313296602425
Chr03	329	60	3290	3360	3325.0	50.492179619818714	39451184.18333333	39305368	39588464	0.8297979781450869	0.1702020218549131
Chr03	330	70	3300	3380	3340.0	50.60152387073478	39540107.885714285	39325332	39735551	0.833116877449822	0.16688312255017815
Chr03	331	70	3310	3390	3350.0	50.65980544327275	39590082.64285714	39441300	39744099	0.8378787822117266	0.1621212177882734
Chr03	332	60	3320	3390	3355.0	50.69219740304213	39614755.71666667	39465952	39744099	0.8191919125803477	0.1808080874196523
Chr03	333	60	3330	3400	3365.0	50.75643113215832	39660701.3	39502445	39816173	0.8108585792470144	0.18914142075298562
Chr03	334	60	3340	3410	3375.0	50.868400452578456	39712412.21666667	39522074	39885597	0.8227272677685941	0.17727273223140588
Chr03	335	60	3350	3420	3385.0	51.126608757234166	39771536.43333333	39588966	39940947	0.8199494899908164	0.18005051000918362
Chr03	336	60	3360	3430	3395.0	51.516051690499495	39824346.166666664	39723461	40039519	0.8290404007346183	0.17095959926538165
Chr03	337	70	3370	3450	3410.0	52.700597945643345	39938454.67142857	39735685	40372958	0.8177489149153871	0.1822510850846129
Chr03	338	60	3380	3450	3415.0	53.01597883066441	39972051.11666667	39744143	40372958	0.8151515118457294	0.18484848815427057
Chr03	339	60	3390	3460	3425.0	53.93649389260587	40081376.63333333	39816758	40513535	0.8164141348025701	0.18358586519743003
Chr03	340	50	3400	3460	3430.0	54.47420367539257	40132741.62	39885613	40513535	0.7996969617630839	0.20030303823691598
Chr03	341	50	3410	3470	3440.0	55.494736188302994	40277309.78	39940995	40763141	0.779696961763084	0.22030303823691605
Chr03	342	50	3420	3480	3450.0	56.41145281114703	40438640.88	40044189	40820078	0.7806060546556464	0.21939394534435372
Chr03	343	50	3430	3490	3460.0	57.11562015299167	40603630.28	40103946	40945711	0.7815151475482086	0.21848485245179133
Chr03	344	50	3440	3500	3470.0	57.585770516859654	40761910.14	40372987	41173080	0.7957504416658557	0.20424955833414427
Chr03	345	60	3450	3520	3485.0	58.245008178417784	40990654.016666666	40516723	41476759	0.8110690943043884	0.18893090569561155
Chr03	346	60	3460	3530	3495.0	58.723600850132904	41159810.06666667	40763149	41733697	0.8277357609710551	0.17226423902894494
Chr03	347	70	3470	3550	3510.0	59.50280334943497	41432709.928571425	40870928	42093196	0.8309163665466186	0.16908363345338134
Chr03	348	60	3480	3550	3515.0	59.74398949978511	41520558.68333333	40945887	42093196	0.8277357609710552	0.17226423902894492
Chr03	349	60	3490	3560	3525.0	60.241949446422474	41712071.46666667	41173121	42368491	0.8325396825396825	0.16746031746031748
Chr03	350	60	3500	3570	3535.0	60.790129085440086	41951311.43333333	41288668	42696591	0.8194444444444444	0.18055555555555552
Chr03	351	60	3510	3580	3545.0	61.296242599739315	42179633.63333333	41476954	42772338	0.7944444444444445	0.20555555555555555
Chr03	352	50	3520	3580	3550.0	61.522509428847485	42286675.46	41819540	42772338	0.7833333333333333	0.21666666666666665
Chr03	353	50	3530	3590	3560.0	61.86187560859931	42475728.82	41906775	42855271	0.7833333333333333	0.21666666666666667
Chr03	354	50	3540	3600	3570.0	62.20030529886048	42650212.02	42093337	43011168	0.7733333333333333	0.22666666666666666
Chr03	355	50	3550	3610	3580.0	62.7328540397963	42837640.74	42488136	43213574	0.77	0.23
Chr03	356	60	3560	3630	3595.0	63.4926353160411	43039513.416666664	42700514	43478205	0.8166666666666667	0.18333333333333332
Chr03	357	60	3570	3640	3605.0	63.95916377273737	43167677.63333333	42772344	43518493	0.8083333333333333	0.19166666666666668
Chr03	358	50	3580	3640	3610.0	64.2587754960362	43243105.4	42855286	43518493	0.79	0.21
Chr03	359	50	3590	3650	3620.0	65.0956668808636	43538560.92	43044242	45924944	0.7890909071074377	0.21090909289256235
Chr03	360	50	3600	3660	3630.0	66.41258372901018	44115750.02	43213587	46149546	0.7745454426446259	0.22545455735537404
Chr03	361	40	3610	3660	3635.0	66.89017366335553	44325739.65	43376348	46149546	0.7306818033057824	0.2693181966942175
Chr03	362	40	3620	3670	3645.0	68.85746340010601	45221025.175	43478221	48274908	0.7261363388429707	0.27386366115702926
Chr03	363	70	3630	3710	3670.0	78.68207100441371	48713523.67142857	43719549	51928168	0.8502415300834403	0.1497584699165598
Chr03	364	70	3640	3720	3680.0	82.33169865616746	49822703.2	45934687	52166569	0.8547587505546684	0.14524124944533162
Chr03	365	80	3650	3740	3695.0	86.89294987929688	51007152.6	46173454	52879482	0.8616362414877006	0.13836375851229935
Chr03	366	80	3660	3750	3705.0	89.79721153935964	51751629.2625	49188039	53064612	0.8722943633941799	0.12770563660582004
Chr04	0	20	0	30	15.0	0.07256154166967335	58299.2	22568	146567	0.3087474301557265	0.6912525698442735
Chr04	1	20	10	40	25.0	1.0188410007556878	190384.15	50980	369202	0.3801604867958425	0.6198395132041574
Chr04	2	20	20	50	35.0	2.4605836867293536	395901.0	146620	541583	0.3661594286135692	0.6338405713864308
Chr04	3	30	30	70	50.0	4.905036047168101	1277794.4666666666	369233	1903332	0.41561518136330095	0.584384818636699
Chr04	4	30	40	80	60.0	6.222237515828961	1763632.2666666666	1421260	2031177	0.4795784132367555	0.5204215867632445
Chr04	5	30	50	90	70.0	7.511573076844121	1955334.4333333333	1743334	2143853	0.47891965584005985	0.5210803441599402
Chr04	6	40	60	110	85.0	9.706880517112307	2183929.825	1909476	2777267	0.578316631864666	0.42168336813533397
Chr04	7	40	70	120	95.0	12.29461731840966	2471723.5	2108573	3197629	0.4356884133585368	0.5643115866414632
Chr04	8	30	80	120	100.0	13.228543307048856	2582236.7	2143946	3197629	0.42753623620487824	0.5724637637951218
Chr04	9	30	90	130	110.0	15.832865283153128	2936198.0	2182113	3247203	0.325	0.675
Chr04	10	20	100	130	115.0	17.58238256421662	3157896.05	2777472	3247203	0.15384615384615385	0.8461538461538461
Chr04	11	30	110	150	130.0	18.020590122704924	3275985.1666666665	3197651	3472876	0.3333333333333333	0.6666666666666666
Chr04	12	30	120	160	140.0	18.375199543069023	3366121.7	3247208	3586012	0.36363636363636365	0.6363636363636364
Chr04	13	20	130	160	145.0	18.599185776886458	3422759.05	3259570	3586012	0.35294117647058826	0.6470588235294118
Chr04	14	20	140	170	155.0	19.128149454620257	3548366.9	3472911	3753441	0.1875	0.8125
Chr04	15	30	150	190	170.0	21.041150599216376	3916987.033333333	3586039	4560760	0.03246752538370591	0.9675324746162941
Chr04	16	50	160	220	190.0	25.66363121670409	4786878.52	3753446	5756652	0.7090908977567866	0.2909091022432135
Chr04	17	90	170	270	220.0	29.07441159865944	6034026.122222222	4061597	8777342	0.8598156497963022	0.14018435020369788
Chr04	18	110	180	300	240.0	31.72236812810312	8986646.436363636	4560793	27704649	0.8505990641953063	0.14940093580469369
Chr04	19	100	190	300	245.0	32.23109446502701	9403348.86	5201752	27704649	0.8507682024438786	0.14923179755612137
Chr04	20	90	200	300	250.0	32.63542850213613	9852765.611111112	5419714	27704649	0.8537155133367863	0.14628448666321373
Chr04	21	80	210	300	255.0	33.04842734119809	10383350.1125	5756682	27704649	0.8437632858372179	0.15623671416278212
Chr04	22	70	220	300	260.0	33.52631572532807	11044140.785714285	5758091	27704649	0.8214437552425348	0.17855624475746526
Chr04	23	60	230	300	265.0	34.14883309712193	11918421.983333332	5842692	27704649	0.7916843811162906	0.20831561888370947
Chr04	24	50	240	300	270.0	34.88574682387116	13009166.12	7718322	27704649	0.7566879240062153	0.24331207599378474
Chr04	25	40	250	300	275.0	35.68268019073015	14288099.825	8044213	27704649	0.7213383788797053	0.27866162112029474
Chr04	26	40	260	310	285.0	39.109511529026875	22478026.1	8787112	42461407	0.749456524007561	0.2505434759924389
Chr04	27	30	270	310	290.0	40.794132233918404	26524364.3	12122976	42461407	0.6659420320100814	0.3340579679899186
Chr04	28	70	280	360	320.0	47.097571660049184	39894281.87142857	21510520	43524637	0.8216936320784766	0.17830636792152332
