CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr04	19	30	190	230	210.0	10.247825988785882	2177583.1666666665	2143710	2277847	0.6596618417979405	0.3403381582020594
Chr04	20	50	200	260	230.0	11.167027434273326	2323057.24	2167183	2650334	0.7966666666666666	0.20333333333333334
Chr04	21	60	210	280	245.0	12.745609024195355	2486539.7	2178536	2777490	0.8305555555555556	0.16944444444444445
Chr04	22	80	220	310	265.0	14.703179140584648	2738749.7	2296573	3247182	0.8544303797468354	0.14556962025316456
Chr04	23	80	230	320	275.0	15.567389360158439	2857815.05	2299487	3254812	0.8481012658227848	0.1518987341772152
Chr04	24	70	240	320	280.0	16.19523109538417	2931307.285714286	2550114	3254812	0.8405797101449275	0.15942028985507245
Chr04	25	70	250	330	290.0	16.9472750660759	3026351.6428571427	2650361	3259704	0.8478260869565217	0.15217391304347827
Chr04	26	70	260	340	300.0	17.424257010452955	3117626.2714285715	2739376	3447876	0.8478260869565217	0.15217391304347827
Chr04	27	70	270	350	310.0	17.814357376709964	3216339.285714286	2796420	3472911	0.8471673239908969	0.15283267600910316
Chr04	28	70	280	360	320.0	18.13624808161027	3303483.6428571427	2906417	3586012	0.8544137008024911	0.14558629919750896
Chr04	29	80	290	380	335.0	18.587375217538607	3420078.8125	3197612	3928904	0.8306482534435259	0.16935174655647406
Chr04	30	70	300	380	340.0	18.702911865211387	3450292.157142857	3247184	3928904	0.830303028886265	0.16969697111373502
Chr04	31	70	310	390	350.0	19.186099339444834	3559393.4857142856	3255465	4061384	0.8225108196772919	0.17748918032270813
Chr04	32	60	320	390	355.0	19.392606506225572	3609497.95	3266900	4061384	0.8179292896235072	0.1820707103764928
Chr04	33	60	330	400	365.0	19.953305646996295	3729406.533333333	3447884	4069952	0.8080808014692366	0.19191919853076336
Chr04	34	50	340	400	370.0	20.1983988737054	3783530.72	3472927	4069952	0.7906060546556464	0.20939394534435374
Chr04	35	50	350	410	380.0	20.82878157222621	3905752.18	3586039	4128797	0.7706060546556464	0.22939394534435373
Chr04	36	40	360	410	385.0	21.201677750373978	3984474.525	3633381	4128797	0.7465909016528912	0.2534090983471088
Chr04	37	40	370	420	395.0	22.143689240211213	4113983.125	3928934	4410075	0.7484848360881521	0.251515163911848
Chr04	38	40	380	430	405.0	23.24780920535533	4241102.425	4061597	4561117	0.7496212022038551	0.250378797796145
Chr04	39	40	390	440	415.0	24.309495343112545	4364610.875	4069963	4561467	0.7483225058638322	0.25167749413616775
Chr04	40	40	400	450	425.0	25.418269078464355	4531524.55	4128807	4916133	0.7430194730814627	0.2569805269185374
Chr04	41	60	410	480	445.0	26.99292296467253	4912766.783333333	4410083	5351858	0.8100649284533636	0.18993507154663633
Chr04	42	60	420	490	455.0	27.484621377835982	5054966.983333333	4561135	5409563	0.7808887092066562	0.21911129079334385
Chr04	43	50	430	490	460.0	27.802733784797923	5153698.88	4571481	5409563	0.7799235939051302	0.22007640609486975
Chr04	44	60	440	510	475.0	28.436781607256552	5332711.45	4916178	5650129	0.8312494612202993	0.16875053877970078
Chr04	45	50	450	510	480.0	28.663424063661665	5388867.6	5201798	5650129	0.7974993534643591	0.20250064653564087
Chr04	46	130	460	600	530.0	30.056094103073374	6295555.923076923	5343254	8339957	0.9047961968091605	0.09520380319083963
Chr04	47	120	470	600	535.0	30.18010593388493	6374440.116666666	5351883	8339957	0.912735562416273	0.08726443758372703
Chr04	48	190	480	680	580.0	33.25098039712244	11678057.04736842	5409564	39381811	0.9452128154652157	0.05478718453478432
Chr04	49	190	490	690	590.0	34.05578407098322	13527421.05263158	5489578	41476829	0.9452128154652157	0.05478718453478432
Chr04	50	200	500	710	605.0	35.60784209165734	16775946.175	5665654	42354376	0.9492616985014787	0.050738301498521286
Chr04	51	200	510	720	615.0	36.53650316872426	18610714.295	5756652	42467858	0.9492616985014787	0.05073830149852128
Chr04	52	190	520	720	620.0	36.89616708115287	19287190.17368421	5758080	42467858	0.9465912615805039	0.05340873841949608
Chr04	53	180	530	720	625.0	37.29189976252009	20037043.566666666	5798852	42467858	0.9436241094460874	0.056375890553912525
Chr04	54	190	540	740	640.0	38.872299843899654	23166747.957894735	5988641	42947464	0.942497694329042	0.05750230567095807
Chr04	55	180	550	740	645.0	39.33774568598519	24096908.111111112	6939515	42947464	0.9430068254954702	0.0569931745045298
Chr04	56	170	560	740	650.0	39.836363040664125	25103977.03529412	7300602	42947464	0.9396542858187331	0.060345714181266844
Chr04	57	160	570	740	655.0	40.362969507409915	26200328.70625	7718517	42947464	0.9358826786824039	0.06411732131759604
Chr04	58	150	580	740	660.0	40.94413134556766	27424139.253333334	8031820	42947464	0.9316081905945642	0.06839180940543574
Chr04	59	190	590	790	690.0	43.565868530756916	32575922.257894736	8340117	43479089	0.9461603602894185	0.053839639710581484
Chr04	60	180	600	790	695.0	44.196354254027	33916028.27222222	8787105	43479089	0.9431692691943863	0.05683073080561378
Chr04	61	180	610	800	705.0	45.07351822803978	35788144.38333333	11405579	43553064	0.9413174173425344	0.058682582657465635
Chr04	62	170	620	800	710.0	45.629673494172394	37192148.26470588	12935259	43553064	0.9378655007156246	0.06213449928437538
Chr04	63	160	630	800	715.0	46.16644758326787	38648097.9625	14681992	43553064	0.9371070945103511	0.06289290548964885
Chr04	64	160	640	810	725.0	46.88224010773465	40315141.09375	21510505	43579179	0.9371070945103511	0.06289290548964885
Chr04	65	170	650	830	740.0	47.64395221959738	41804353.01764706	26569796	43635225	0.9359047164018991	0.06409528359810089
Chr04	66	180	660	850	755.0	48.234172576642536	42685156.844444446	37628787	43641546	0.9422433432684602	0.057756656731539756
Chr04	67	180	670	860	765.0	48.628767083435896	42967345.494444445	39381815	43695516	0.9432900416371504	0.0567099583628496
Chr04	68	190	680	880	780.0	48.96101273723616	43174572.489473686	41476842	43896080	0.9471519692702829	0.052848030729717166
Chr04	69	180	690	880	785.0	49.10236096059592	43252846.7	42189812	43896080	0.9442159675630764	0.05578403243692366
Chr04	70	180	700	890	795.0	49.204362122108684	43341297.405555554	42354378	43896978	0.9436868670339758	0.0563131329660242
Chr04	71	180	710	900	805.0	49.291967663245366	43423887.65	42467880	43910017	0.9380960425791688	0.06190395742083126
Chr04	72	170	720	900	810.0	49.344419880507935	43477409.676470585	42549694	43910017	0.9364054731065357	0.06359452689346427
Chr04	73	170	730	910	820.0	49.398187167963385	43538901.99411765	42947517	43919517	0.9370629353024594	0.06293706469754054
Chr04	74	170	740	920	830.0	49.772663633479	43641574.347058825	43029390	44935688	0.932695507858109	0.06730449214189106
Chr04	75	160	750	920	835.0	49.81709083691208	43677255.15	43128349	44935688	0.928462520930946	0.07153747906905401
Chr04	76	150	760	920	840.0	49.864760079594426	43713497.126666665	43219847	44935688	0.9236613478390632	0.07633865216093681
Chr04	77	140	770	920	845.0	49.91557331248632	43748642.42142857	43223217	44935688	0.9205674400097392	0.07943255999026083
Chr04	78	140	780	930	855.0	50.49656256090496	43864263.22142857	43479097	44964553	0.9229655215445114	0.07703447845548865
Chr04	79	130	790	930	860.0	50.58543641764555	43890270.94615385	43553066	44964553	0.9221618152042925	0.0778381847957074
Chr04	80	130	800	940	870.0	51.351919381564514	44023625.42307692	43579227	45356178	0.9089678586122976	0.09103214138770234
Chr04	81	120	810	940	875.0	51.51565645560925	44060148.56666667	43595294	45356178	0.9013180988318185	0.09868190116818154
Chr04	82	110	820	940	880.0	51.70747649669517	44101330.90909091	43635258	45356178	0.9044971293056856	0.09550287069431439
Chr04	83	100	830	940	885.0	51.93515019985475	44147915.91	43637369	45356178	0.8948503746900982	0.10514962530990175
Chr04	84	100	840	950	895.0	53.04875164611324	44328311.34	43641558	45475682	0.8974924241772855	0.10250757582271455
Chr04	85	100	850	960	905.0	54.208473789080145	44511599.05	43697970	45513601	0.8665112846550478	0.13348871534495216
Chr04	86	90	860	960	910.0	54.73181577755742	44601329.266666666	43709795	45513601	0.850989341010286	0.14901065898971402
Chr04	87	80	870	960	915.0	55.37573761017226	44705615.025	43896138	45513601	0.8357686402660254	0.1642313597339746
Chr04	88	70	880	960	920.0	56.17832489553134	44821197.85714286	43899875	45513601	0.820986111013403	0.17901388898659706
Chr04	89	70	890	970	930.0	57.87056368264424	45066946.22857143	43910017	45663955	0.7949492272829164	0.20505077271708372
Chr04	90	60	900	970	935.0	59.21798071311169	45259249.06666667	43919661	45663955	0.7765192671571121	0.22348073284288789
Chr04	91	50	910	970	940.0	59.98712000468779	45363766.76	44935691	45663955	0.7633719456172783	0.23662805438272172
Chr04	92	40	920	970	945.0	60.64653695455337	45468615.7	45151378	45663955	0.728902452250495	0.271097547749505
Chr04	93	40	930	980	955.0	61.302397933888756	45573053.525	45389162	45774664	0.7164522002777735	0.2835477997222264
Chr04	94	40	940	990	965.0	62.032669837551666	45707097.95	45482223	46214589	0.6748068517682603	0.32519314823173967
Chr04	95	40	950	1000	975.0	63.20500107016194	45913584.05	45513608	46430640	0.7327028289127949	0.267297171087205
Chr04	96	50	960	1020	990.0	66.3547125488891	46335481.2	45670767	46934021	0.7127210727707021	0.28727892722929804
Chr04	97	40	970	1020	995.0	67.45239134883916	46488497.525	45774682	46934021	0.7074683340473285	0.2925316659526716
Chr04	98	40	980	1030	1005.0	69.95636997673108	46796755.55	46217852	47437278	0.7337417143261221	0.2662582856738778
Chr04	99	40	990	1040	1015.0	72.42699132940182	47087244.45	46477981	47536278	0.7173655035697404	0.2826344964302597
Chr04	100	50	1000	1060	1030.0	74.63513686052684	47370696.26	46910342	47753783	0.8002268365349432	0.19977316346505689
Chr05	0	20	0	30	15.0	0.001281272603846444	63346.1	33982	80874	0.025	0.975
Chr05	1	20	10	40	25.0	0.007125445054787327	86231.35	57935	105965	0.0	1.0
Chr05	2	20	20	50	35.0	0.02006082850531072	102277.45	80877	113003	0.0	1.0
Chr05	3	20	30	60	45.0	0.02775272291672784	111496.4	105966	115099	0.02631578947368421	0.9736842105263158
Chr05	4	20	40	70	55.0	0.030503230007998577	114987.5	113047	120684	0.1	0.9
Chr05	5	20	50	80	65.0	0.03900248717444017	122460.55	115477	141713	0.15	0.85
Chr05	6	20	60	90	75.0	0.06901119310754353	139036.5	120710	152426	0.075	0.925
Chr05	7	20	70	100	85.0	0.1129370773084312	154676.65	141742	164593	0.0	1.0
Chr05	8	20	80	110	95.0	0.2326937013669604	174657.3	152517	214246	0.0	1.0
Chr05	9	20	90	120	105.0	0.5032041203838553	213026.8	164604	260985	0.05642857142857142	0.9435714285714285
Chr05	10	20	100	130	115.0	0.7700984873175081	248996.7	214906	261633	0.19571428571428567	0.8042857142857143
Chr05	11	20	110	140	125.0	0.872846442212326	262637.9	261420	278092	0.19107142857142856	0.8089285714285713
Chr05	12	20	120	150	135.0	0.9839161853225674	279746.0	261700	318874	0.14613095238095236	0.8538690476190476
Chr05	13	20	130	160	145.0	1.2166664615353975	320215.8	278136	364069	0.15079365079365079	0.8492063492063492
Chr05	14	20	140	170	155.0	1.4738365099329294	363858.65	318895	402259	0.024999999999999998	0.975
Chr05	15	20	150	180	165.0	1.699630674996218	394605.95	364195	418893	0.0	1.0
Chr05	16	20	160	190	175.0	2.115201230457358	432125.05	402273	478548	0.06342105198337691	0.9365789480166231
Chr05	17	20	170	200	185.0	2.6709865238764	482383.5	418908	542762	0.06342105198337691	0.9365789480166231
Chr05	18	20	180	210	195.0	3.064682356774977	525047.8	478587	544300	0.0	1.0
Chr05	19	20	190	220	205.0	3.4183839566821255	589127.8	542765	697972	0.01666666666666667	0.9833333333333334
Chr05	20	20	200	230	215.0	3.907588620763543	678348.45	544309	749119	0.01851851851851852	0.9814814814814815
Chr05	21	20	210	240	225.0	4.437584740659743	746403.75	698320	778865	0.0	1.0
Chr05	22	20	220	250	235.0	5.059653158915361	826870.1	756669	916757	0.0	1.0
Chr05	23	20	230	260	245.0	5.5475848446735005	901678.45	781359	926320	0.0	1.0
Chr05	24	20	240	270	255.0	5.687688526690726	932310.6	916758	958243	0.0	1.0
Chr05	25	20	250	280	265.0	5.765042980776309	960948.7	926322	989074	0.0	1.0
Chr05	26	20	260	290	275.0	5.842907608858211	994617.2	958255	1032975	0.033333333333333326	0.9666666666666666
Chr05	27	20	270	300	285.0	5.933093813238152	1035636.3	989192	1077607	0.03703703703703703	0.9629629629629629
Chr05	28	20	280	310	295.0	6.023762045774002	1073501.15	1032979	1123536	0.0	1.0
Chr05	29	20	290	320	305.0	6.145998650601987	1110854.45	1077613	1138961	0.0	1.0
Chr05	30	20	300	330	315.0	6.272705586269397	1142783.85	1133326	1165056	0.0	1.0
Chr05	31	20	310	340	325.0	6.966696385606463	1220916.6	1142701	1297283	0.0	1.0
Chr05	32	20	320	350	335.0	7.678477892652689	1294889.65	1289977	1301447	0.0	1.0
Chr05	33	20	330	360	345.0	7.761936156571633	1300672.8	1297300	1303004	0.0	1.0
Chr05	34	20	340	370	355.0	7.96709491798749	1320787.2	1301464	1387588	0.0	1.0
Chr05	35	20	350	380	365.0	8.350526643161457	1383064.95	1303038	1452066	0.0	1.0
Chr05	36	20	360	390	375.0	8.674189721341362	1474566.05	1387788	1604120	0.023913048015122083	0.9760869519848778
Chr05	37	20	370	400	385.0	9.910512005297262	1621344.45	1452080	1728204	0.0461352702373443	0.9538647297626557
Chr05	38	20	380	410	395.0	11.226579774777118	1735290.75	1701800	1783248	0.022222222222222223	0.9777777777777779
Chr05	39	20	390	420	405.0	11.731140196199721	1774311.65	1728237	1829358	0.0	1.0
Chr05	40	20	400	430	415.0	13.0572958944388	1882965.9	1783253	1968865	0.025	0.975
Chr05	41	20	410	440	425.0	14.279899793550001	1994226.0	1966601	2037172	0.05	0.95
Chr05	42	20	420	450	435.0	14.589685154004048	2048363.75	1969336	2155250	0.04642857142857143	0.9535714285714286
Chr05	43	20	430	460	445.0	14.807223099746064	2141494.4	2041317	2222058	0.02976190476190476	0.9702380952380952
Chr05	44	20	440	470	455.0	14.947628834177781	2221683.15	2158323	2271628	0.03586369628568459	0.9641363037143155
Chr05	45	20	450	480	465.0	15.090857147277067	2265039.15	2222112	2299763	0.044197029619017926	0.955802970380982
Chr05	46	20	460	490	475.0	15.352242989638409	2338861.05	2292273	2551720	0.08926392520810454	0.9107360747918956
Chr05	47	20	470	500	485.0	15.884863509971115	2510820.25	2299824	2710692	0.09759725854143789	0.9024027414585621
Chr05	48	20	480	510	495.0	16.866498284484287	2678672.9	2629791	2736243	0.05	0.95
Chr05	49	20	490	520	505.0	17.61727360186905	2728881.55	2710788	2740345	0.125	0.875
Chr05	50	20	500	530	515.0	18.182688766991824	2793160.2	2736479	2895920	0.1	0.9
Chr05	51	20	510	540	525.0	18.84104138820553	2881032.6	2740394	2939469	0.0	1.0
Chr05	52	20	520	550	535.0	19.33143183876696	2947887.1	2895943	3017253	0.0	1.0
Chr05	53	20	530	560	545.0	19.723163733428937	3001639.8	2939471	3028220	0.0	1.0
Chr05	54	20	540	570	555.0	20.052493957897116	3045774.7	3018423	3095834	0.0	1.0
Chr05	55	20	550	580	565.0	20.729454935618982	3128122.25	3057292	3201969	0.023923439756414883	0.976076560243585
Chr05	56	20	560	590	575.0	21.48335904967032	3232361.1	3176047	3360375	0.0931818033057824	0.9068181966942176
Chr05	57	20	570	600	585.0	21.894536855175232	3345498.05	3202135	3464845	0.12818180330578244	0.8718181966942176
Chr05	58	20	580	610	595.0	22.17067725328818	3472594.5	3360742	3554300	0.14772724226858236	0.8522727577314176
Chr05	59	20	590	620	605.0	22.36115810236666	3552133.45	3464874	3587988	0.09999997449998824	0.9000000255000117
Chr05	60	20	600	630	615.0	22.584108194180637	3624664.75	3554550	3767891	0.034999999999999996	0.9650000000000001
Chr05	61	20	610	640	625.0	22.958920299935503	3769194.0	3635141	3955440	0.025	0.975
Chr05	62	20	620	650	635.0	23.29956747966895	3913239.85	3767903	3992940	0.0	1.0
Chr05	63	20	630	660	645.0	23.56061188126406	4011542.1	3955461	4065479	0.0	1.0
Chr05	64	20	640	670	655.0	23.756120144578674	4074596.7	4038731	4146423	0.0	1.0
Chr05	65	20	650	680	665.0	23.921110006506233	4123052.05	4065523	4187508	0.0	1.0
Chr05	66	20	660	690	675.0	24.110279696894	4177844.35	4146429	4324111	0.0	1.0
Chr05	67	20	670	700	685.0	24.44488426023974	4277208.3	4187564	4391964	0.0	1.0
Chr05	68	20	680	710	695.0	24.82163931591774	4399197.7	4324129	4461966	0.075	0.925
Chr05	69	20	690	720	705.0	24.99409210911227	4466790.15	4399982	4497721	0.15	0.85
Chr05	70	20	700	730	715.0	25.082419461618322	4505846.0	4462129	4532036	0.125	0.875
Chr05	71	20	710	740	725.0	25.141169610728554	4531074.9	4502341	4550965	0.07894736842105263	0.9210526315789473
Chr05	72	20	720	750	735.0	25.372367102896572	4599616.6	4532045	4689224	0.02631578947368421	0.9736842105263158
Chr05	73	20	730	760	745.0	25.67941078602388	4686427.75	4550978	4716406	0.075	0.925
Chr05	74	20	740	770	755.0	25.840106222484234	4736764.35	4689251	4903882	0.075	0.925
Chr05	75	20	750	780	765.0	26.13686608940153	4838668.9	4716447	4919562	0.014285714285714287	0.9857142857142858
Chr05	76	20	760	790	775.0	26.38259696561949	4918432.45	4903898	4922826	0.03928571428571429	0.9607142857142857
Chr05	77	20	770	800	785.0	26.44548281513561	4927211.15	4919579	4947933	0.04772726776859414	0.9522727322314057
Chr05	78	20	780	810	795.0	26.56927040804997	4944326.95	4925008	4971889	0.039393934435260805	0.9606060655647392
Chr05	79	20	790	820	805.0	27.198753826067	5225011.15	4947984	5655638	0.01666666666666667	0.9833333333333334
Chr05	80	20	800	830	815.0	28.080485967577097	5603625.4	5382999	5744229	0.0	1.0
Chr05	81	20	810	840	825.0	29.131896141324756	6684231.75	5655744	7800291	0.375	0.625
Chr05	82	50	820	880	850.0	34.13438829863649	12658868.28	7182592	21533458	0.7801720993089385	0.21982790069106148
Chr05	83	60	830	900	865.0	37.19849902661319	18699249.25	7800338	31230298	0.8001434160907821	0.1998565839092179
Chr05	84	50	840	900	870.0	38.53621690903485	20743717.8	10334356	31230298	0.7901720993089385	0.20982790069106147
Chr05	85	50	850	910	880.0	40.29326477871659	25052948.26	12493234	32511092	0.7901720993089385	0.20982790069106144
Chr05	86	80	860	950	905.0	44.86156909477934	32115326.8125	19081990	38444154	0.8599178586464038	0.14008214135359612
Chr05	87	80	870	960	915.0	46.99112642435284	34390223.9875	21578110	38449654	0.8592118056588277	0.14078819434117226
Chr05	88	80	880	970	925.0	48.95559590144514	35967437.7125	29807556	38537987	0.8514544651392003	0.14854553486079972
Chr05	89	80	890	980	935.0	50.915340972799385	36968229.5375	31230416	38735491	0.8699729836577188	0.1300270163422812
Chr05	90	90	900	1000	950.0	53.64838468945668	37922736.05555555	32511292	38885034	0.8836124186966141	0.11638758130338588
Chr05	91	100	910	1020	965.0	55.94711334309256	38469238.1	36885053	38956985	0.8971893827751909	0.10281061722480908
Chr05	92	110	920	1040	980.0	57.70583427643362	38693151.31818182	37679536	39246710	0.9036224646169942	0.09637753538300577
Chr05	93	120	930	1060	995.0	59.187625018394826	38853692.21666667	38238381	39338203	0.8796743529578648	0.12032564704213525
Chr05	94	110	940	1060	1000.0	59.5658342546623	38898458.8	38444216	39338203	0.88927875194416	0.11072124805584
Chr05	95	100	950	1060	1005.0	59.93987558491219	38943766.95	38455802	39338203	0.895424015135552	0.10457598486444795
Chr05	96	110	960	1080	1020.0	60.942375071440544	39057665.263636366	38538023	39377519	0.8918955716666246	0.10810442833337545
Chr05	97	100	970	1080	1025.0	61.28381956317386	39095251.44	38735494	39377519	0.8866406843888426	0.11335931561115743
Chr05	98	90	980	1080	1030.0	61.606653635869485	39130733.95555556	38815540	39377519	0.8740452048764918	0.12595479512350818
Chr05	99	80	990	1080	1035.0	61.882901639827956	39164543.8125	38885042	39377519	0.8658008539860538	0.13419914601394636
Chr05	100	70	1000	1080	1040.0	62.18638898471662	39202564.571428575	38933408	39377519	0.8466295474126327	0.1533704525873672
Chr05	101	60	1010	1080	1045.0	62.53509843987133	39245008.63333333	38957013	39377519	0.8266233608702938	0.17337663912970624
Chr05	102	70	1020	1100	1060.0	63.38635938250392	39349549.98571429	39102407	39524413	0.8174916733585716	0.18250832664142844
Chr05	103	60	1030	1100	1065.0	63.67579749913918	39375342.56666667	39246732	39524413	0.7978574937018322	0.2021425062981677
Chr05	104	50	1040	1100	1070.0	63.87227713306891	39393876.1	39317422	39524413	0.7788673758707008	0.22113262412929927
Chr05	105	100	1050	1160	1105.0	68.87632237705857	39856383.8	39338204	40656502	0.8896377176498768	0.11036228235012321
Chr05	106	100	1060	1170	1115.0	70.12004848722454	39995101.54	39344004	40744747	0.8607523729750585	0.13924762702494162
Chr05	107	90	1070	1170	1120.0	70.83712847440218	40065913.92222222	39377524	40744747	0.8726127733262021	0.1273872266737979
Chr05	108	80	1080	1170	1125.0	71.68762235507509	40145832.8	39520066	40744747	0.8564878079244554	0.14351219207554453
Chr05	109	80	1090	1180	1135.0	73.14789712928862	40306387.0375	39524428	40811226	0.8939959960396855	0.10600400396031451
Chr06	0	140	0	150	75.0	0.31421829830449516	2058793.9571428571	137723	4221620	0.9186549175179621	0.08134508248203795
Chr06	1	140	10	160	85.0	0.3734778638157194	2348702.757142857	294652	4305124	0.9269882508512954	0.07301174914870458
Chr06	2	130	20	160	90.0	0.3991282486923958	2505431.2769230767	395835	4305124	0.9213719624552412	0.07862803754475878
Chr06	3	170	30	210	120.0	0.6474359580649921	3655791.529411765	396648	8361693	0.940509932779498	0.059490067220501944
Chr06	4	210	40	260	150.0	0.9975937200400026	5053876.819047619	495120	9787272	0.9456364665331602	0.054363533466839746
Chr06	5	200	50	260	155.0	1.037838682666426	5249222.51	2042406	9787272	0.9462516231931515	0.053748376806848415
Chr06	6	190	60	260	160.0	1.076137369415816	5416663.6	2093205	9787272	0.9465806553612124	0.05341934463878769
Chr06	7	240	70	320	195.0	1.8294667474093411	7073697.379166666	2196950	12444426	0.957161343206283	0.04283865679371702
Chr06	8	230	80	320	200.0	1.8951464827019346	7285599.321739131	2223642	12444426	0.955298792910904	0.04470120708909602
Chr06	9	230	90	330	210.0	2.094508083448567	7723120.382608696	2583946	12445024	0.9524002421862663	0.04759975781373371
Chr06	10	220	100	330	215.0	2.1737104070191555	7953693.368181818	2915850	12445024	0.9502366168310966	0.04976338316890342
Chr06	11	210	110	330	220.0	2.2572521112192576	8179463.585714285	3340845	12445024	0.9478669319182916	0.052133068081708346
Chr06	12	200	120	330	225.0	2.3452367550774493	8411619.89	3878242	12445024	0.9481174213713491	0.05188257862865092
Chr06	13	230	130	370	250.0	2.943455318145432	9390075.695652174	4071348	13069371	0.9453833464701248	0.0546166535298752
Chr06	14	220	140	370	255.0	3.0413286881352932	9627399.654545454	4221664	13069371	0.9504765288854334	0.04952347111456648
Chr06	15	210	150	370	260.0	3.1456192098312328	9882696.38095238	4305159	13069371	0.94970556994347	0.05029443005652997
Chr06	16	200	160	370	265.0	3.2559115535688465	10155522.78	5152278	13069371	0.9471908484406435	0.052809151559356476
Chr06	17	190	170	370	270.0	3.3664281067512207	10414417.42631579	5598226	13069371	0.9444114194112037	0.05558858058879629
Chr06	18	180	180	370	275.0	3.4884824392451894	10660458.572222222	6730289	13069371	0.9413231649340483	0.05867683506595162
Chr06	19	180	190	380	285.0	3.7256301174546995	11010835.788888888	7068154	13194480	0.9391009420451596	0.06089905795484038
Chr06	20	170	200	380	290.0	3.862980502388292	11217465.188235294	8362265	13194480	0.9391951151066396	0.0608048848933604
Chr06	21	160	210	380	295.0	3.991220055490996	11386715.475	8565155	13194480	0.9353948098008045	0.06460519019919543
Chr06	22	150	220	380	300.0	4.130951275355188	11568212.986666666	8725245	13194480	0.9333100193430804	0.06668998065691957
Chr06	23	170	230	410	320.0	4.565528250262753	12121677.105882352	8726115	13924279	0.9391951151066396	0.0608048848933604
Chr06	24	160	240	410	325.0	4.721851252886111	12317630.20625	9158843	13924279	0.9353948098008046	0.06460519019919543
Chr06	25	160	250	420	335.0	4.948463145099694	12593914.275	9840261	13956698	0.9372887510542484	0.06271124894575157
Chr06	26	150	260	420	340.0	5.107018392094887	12764717.693333333	10708877	13956698	0.9331080011245317	0.06689199887546837
Chr06	27	140	270	420	345.0	5.245388569642114	12903295.82142857	10938096	13956698	0.9283300012048553	0.07166999879514463
Chr06	28	130	280	420	350.0	5.3812597032094205	13044330.0	12139795	13956698	0.9228169243744596	0.07718307562554036
Chr06	29	150	290	450	370.0	5.541677641869628	13306793.273333333	12372270	14295831	0.9309521582910019	0.06904784170899815
Chr06	30	150	300	460	380.0	5.627043720088334	13433285.74	12419880	14317754	0.9230329670329671	0.0769670329670329
Chr06	31	140	310	460	385.0	5.67844283557774	13504691.185714286	12444427	14317754	0.9199162742019886	0.08008372579801147
Chr06	32	140	320	470	395.0	5.770632429448959	13638490.6	12667056	14318055	0.9282496075353218	0.07175039246467815
Chr06	33	140	330	480	405.0	5.849638786365231	13750730.692857143	12877752	14544456	0.9270591313448457	0.07294086865515437
Chr06	34	130	340	480	410.0	5.888247684693612	13817284.938461538	12893370	14544456	0.9214482952944492	0.07855170470555085
Chr06	35	120	350	480	415.0	5.927700143989394	13885781.683333334	13061130	14544456	0.9149023199023198	0.0850976800976801
Chr06	36	160	360	530	445.0	6.468842467203229	14221962.15	13069411	15053237	0.9344047619047618	0.0655952380952381
Chr06	37	170	370	550	460.0	6.800289702726964	14404171.311764706	13545030	15381150	0.9300759224773056	0.06992407752269429
Chr06	38	160	380	550	465.0	6.864521574058466	14455479.21875	13675070	15381150	0.9257056676321372	0.07429433236786268
Chr06	39	150	390	550	470.0	6.929848827184403	14499352.786666667	13861571	15381150	0.9207527121409464	0.07924728785905351
Chr06	40	140	400	550	475.0	7.001884190404446	14542851.521428572	13926896	15381150	0.9198540963414903	0.08014590365850972
Chr06	41	140	410	560	485.0	7.247427948084773	14646890.7	13956710	15408827	0.906600683088077	0.09339931691192295
Chr06	42	130	420	560	490.0	7.347767704995706	14697300.415384615	14042559	15408827	0.8994161202486984	0.10058387975130165
Chr06	43	120	430	560	495.0	7.464182002791396	14750612.916666666	14106910	15408827	0.8997642889995819	0.10023571100041807
Chr06	44	110	440	560	500.0	7.593508547397735	14801417.863636363	14295898	15408827	0.897015587999544	0.10298441200045606
Chr06	45	110	450	570	510.0	7.936401257460548	14915567.89090909	14317770	15753810	0.8775665478683131	0.12243345213168698
Chr06	46	100	460	570	515.0	8.109296626927819	14975333.37	14318063	15753810	0.8703232026551444	0.12967679734485568
Chr06	47	90	470	570	520.0	8.302305478750059	15043177.366666667	14544522	15753810	0.8614702251723827	0.1385297748276174
Chr06	48	80	480	570	525.0	8.461156924220905	15104871.5375	14570304	15753810	0.8629040033189305	0.13709599668106956
Chr06	49	70	490	570	530.0	8.61731323655915	15168631.885714285	14802118	15753810	0.8433188609359206	0.15668113906407943
Chr06	50	60	500	570	535.0	8.785601153964913	15226814.583333334	14898482	15753810	0.817205337758574	0.182794662241426
Chr06	51	50	510	570	540.0	8.993112846068154	15283705.78	15006270	15753810	0.7966464053102886	0.20335359468971126
Chr06	52	50	520	580	550.0	9.906298153817689	15543654.04	15053240	16969440	0.7692654491793355	0.2307345508206646
Chr06	53	40	530	580	555.0	10.300618191753646	15656855.925	15345069	16969440	0.7115818114741693	0.2884181885258307
Chr06	54	40	540	590	565.0	12.188115532674662	16182313.2	15381530	18193069	0.6487883834641953	0.3512116165358048
Chr06	55	30	550	590	570.0	13.127181690259205	16446294.366666667	15450531	18193069	0.6376399359970623	0.3623600640029378
Chr06	56	30	560	600	580.0	16.20329866677459	17366671.2	15852669	18418127	0.6498830633563154	0.35011693664368454
Chr06	57	30	570	610	590.0	18.597192766082976	18094560.566666666	16969531	18558366	0.5520948153650356	0.4479051846349645
