CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	89	50	890	950	920.0	24.768104164853234	7070149.26	6810049	7337067	0.7950909119074367	0.20490908809256334
Chr03	90	60	900	970	935.0	25.925758296638474	7223637.9	6864599	7426122	0.8209090932561973	0.17909090674380274
Chr03	91	70	910	990	950.0	26.72032412545721	7326481.571428572	6996295	7428465	0.8290043247540331	0.17099567524596693
Chr03	92	60	920	990	955.0	27.114889524070932	7367166.866666666	7151164	7428465	0.8227272677685941	0.17727273223140588
Chr03	93	80	930	1020	975.0	27.383227815060884	7452601.6	7249392	7675292	0.8393939344352608	0.1606060655647392
Chr03	94	70	940	1020	980.0	27.455917460357625	7473372.242857143	7368180	7675292	0.8545454488783933	0.1454545511216067
Chr03	95	70	950	1030	990.0	27.40278800845139	7520114.871428572	7425969	7756876	0.8538960968122774	0.14610390318772265
Chr03	96	70	960	1040	1000.0	27.367388976063307	7583843.557142857	7426127	7908547	0.8400432787091676	0.15995672129083247
Chr03	97	60	970	1040	1005.0	27.33790385808487	7609935.8	7427712	7908547	0.8224747359044975	0.17752526409550254
Chr03	98	60	980	1050	1015.0	27.30899636208132	7690923.65	7428477	7919154	0.8204545355371883	0.17954546446281175
Chr03	99	60	990	1060	1025.0	27.284750452216937	7773783.733333333	7438877	7933804	0.7931818033057825	0.20681819669421755
Chr03	100	50	1000	1060	1030.0	27.266288178199506	7819790.26	7643350	7933804	0.7684848306336055	0.2315151693663944
Chr03	101	50	1010	1070	1040.0	27.34866278201042	7886763.34	7708129	8006612	0.7860605901928346	0.21393940980716544
Chr03	102	60	1020	1090	1055.0	27.52777788042346	7980435.566666666	7756877	8102557	0.7946969581267196	0.20530304187328036
Chr03	103	50	1030	1090	1060.0	27.57437301311271	8002090.96	7908571	8102557	0.7930302950964173	0.20696970490358274
Chr03	104	50	1040	1100	1070.0	27.66068560928009	8041752.56	7919155	8119044	0.7863636284297506	0.21363637157024937
Chr03	105	60	1050	1120	1085.0	27.77037876586332	8108537.783333333	7933831	8261353	0.8242424225895313	0.17575757741046866
Chr03	106	80	1060	1150	1105.0	27.885095639675193	8206046.4	8030809	8360613	0.86875	0.13125
Chr03	107	70	1070	1150	1110.0	27.906437904175114	8225063.814285714	8101027	8360613	0.8547619047619047	0.1452380952380952
Chr03	108	80	1080	1170	1125.0	28.007647830577874	8296072.9375	8102558	8476525	0.8708333333333333	0.12916666666666668
Chr03	109	90	1090	1190	1140.0	28.18090396515472	8386692.511111111	8119243	8685817	0.887037037037037	0.11296296296296296
Chr03	110	100	1100	1210	1155.0	28.380326725047233	8483607.67	8197279	8784162	0.8966666666666666	0.10333333333333333
Chr03	111	100	1110	1220	1165.0	28.49940231010904	8540344.53	8261367	8806641	0.8966666666666667	0.10333333333333333
Chr03	112	100	1120	1230	1175.0	28.62182673375072	8596483.73	8313488	8859994	0.8966666666666667	0.10333333333333333
Chr03	113	110	1130	1250	1190.0	28.79673807143245	8686350.027272727	8356402	9060317	0.896969696969697	0.10303030303030303
Chr03	114	100	1140	1250	1195.0	28.871013187804135	8719094.98	8426881	9060317	0.8966666666666667	0.10333333333333333
Chr03	115	100	1150	1260	1205.0	28.987014110915847	8782956.28	8446463	9110003	0.8966666666666667	0.10333333333333332
Chr03	116	100	1160	1270	1215.0	29.101709331805814	8854124.58	8476563	9248924	0.8866666666666667	0.11333333333333334
Chr03	117	90	1170	1270	1220.0	29.160289945114776	8885716.6	8650623	9248924	0.8851851851851852	0.11481481481481484
Chr03	118	90	1180	1280	1230.0	29.234326726395263	8960424.377777778	8685831	9376542	0.8833333333333333	0.11666666666666667
Chr03	119	90	1190	1290	1240.0	29.293197922564246	9037270.666666666	8784009	9413270	0.8846801335782061	0.1153198664217939
Chr03	120	100	1200	1310	1255.0	29.351876556540972	9149709.53	8784214	9638914	0.8857575737741042	0.11424242622589569
Chr03	121	90	1210	1310	1260.0	29.382497970854217	9189837.022222223	8806692	9638914	0.884175081971227	0.11582491802877297
Chr03	122	90	1220	1320	1270.0	29.426890387154764	9297898.444444444	8860020	10064307	0.8799663266605442	0.12003367333945578
Chr03	123	80	1230	1320	1275.0	29.4536926445766	9349829.7625	9038838	10064307	0.8649621174931122	0.13503788250688772
Chr03	124	80	1240	1330	1285.0	29.500489656384286	9480389.25	9060395	10176379	0.8325757513774092	0.16742424862259067
Chr03	125	70	1250	1330	1290.0	29.516870875326447	9538258.6	9110024	10176379	0.8300865730027536	0.1699134269972465
Chr03	126	70	1260	1340	1300.0	29.577287258377893	9682445.271428572	9294738	10187186	0.8372294301456107	0.16277056985438934
Chr03	127	70	1270	1350	1310.0	29.66733047865716	9826870.185714286	9408101	10461054	0.8491341920503727	0.15086580794962745
Chr03	128	70	1280	1360	1320.0	29.784695761205604	9977295.1	9427456	10466877	0.8569264012593457	0.14307359874065428
Chr03	129	60	1290	1360	1325.0	29.83692208469072	10068797.65	9432667	10466877	0.8330808014692367	0.16691919853076337
Chr03	130	70	1300	1380	1340.0	30.07897602783785	10301558.528571429	9638943	10736496	0.8361471818968903	0.1638528181031098
Chr03	131	60	1310	1380	1345.0	30.165200184781195	10382395.966666667	10064536	10736496	0.8234848451790628	0.17651515482093724
Chr03	132	80	1320	1410	1365.0	30.54411243544356	10621133.2875	10176473	11000191	0.8612500014999996	0.1387499985000003
Chr03	133	80	1330	1420	1375.0	30.721528159956826	10727854.8625	10252324	11105177	0.8737500014999997	0.1262499985000003
Chr03	134	110	1340	1460	1400.0	31.102727711934367	10931676.245454546	10461061	11251133	0.908181819272727	0.09181818072727294
Chr03	135	110	1350	1470	1410.0	31.232624376287287	11004131.4	10466880	11270710	0.8972727283636361	0.10272727163636385
Chr03	136	100	1360	1470	1415.0	31.31101301221189	11047584.36	10605036	11270710	0.8970000011999997	0.10299999880000023
Chr03	137	100	1370	1480	1425.0	31.434322870088085	11124832.19	10736529	11574094	0.8970000011999997	0.10299999880000023
Chr03	138	110	1380	1500	1440.0	31.59786260975264	11249684.736363636	10945441	11733308	0.9021969707878785	0.09780302921212143
Chr03	139	110	1390	1510	1450.0	31.689381287809024	11319361.5	10999817	11745897	0.897651516242424	0.10234848375757596
Chr03	140	110	1400	1520	1460.0	31.776650118777077	11388112.909090908	11000207	11768357	0.9000757575757576	0.09992424242424243
Chr03	141	110	1410	1530	1470.0	31.863962439118225	11461624.645454545	11118769	11865522	0.8970454545454545	0.10295454545454545
Chr03	142	100	1420	1530	1475.0	31.900191420706776	11494898.33	11144112	11865522	0.88675	0.11324999999999999
Chr03	143	90	1430	1530	1480.0	31.940599697858246	11533857.033333333	11230374	11865522	0.8741666666666666	0.12583333333333335
Chr03	144	80	1440	1530	1485.0	31.970652029782777	11570631.6125	11248943	11865522	0.8646874999999999	0.1353125
Chr03	145	70	1450	1530	1490.0	32.00758531464474	11616380.557142857	11253634	11865522	0.8524999999999999	0.14750000000000002
Chr03	146	70	1460	1540	1500.0	32.09343175454883	11712470.457142858	11270719	11937850	0.850595238095238	0.14940476190476193
Chr03	147	110	1470	1590	1530.0	32.29664268092658	11887258.554545455	11574195	12179720	0.9018939393939394	0.09810606060606063
Chr03	148	110	1480	1600	1540.0	32.37403971816657	11942309.536363637	11673292	12260371	0.9064393939393939	0.09356060606060605
Chr03	149	110	1490	1610	1550.0	32.450220998866556	11994586.454545455	11733326	12261100	0.9090909090909091	0.09090909090909091
Chr03	150	110	1500	1620	1560.0	32.53206470825583	12047359.936363636	11746012	12326345	0.903030303030303	0.09696969696969694
Chr03	151	120	1510	1640	1575.0	32.68622344507775	12135581.483333332	11820434	12459870	0.9097222222222223	0.09027777777777775
Chr03	152	130	1520	1660	1590.0	32.83129479412643	12214211.853846153	11914518	12581397	0.9166666666666667	0.08333333333333329
Chr03	153	130	1530	1670	1600.0	32.93237500178882	12267345.792307692	11938659	12630823	0.9128205128205129	0.08717948717948719
Chr03	154	120	1540	1670	1605.0	32.98204835116899	12294124.191666666	11951495	12630823	0.9125	0.0875
Chr03	155	110	1550	1670	1610.0	33.0400974501492	12325213.218181819	11958410	12630823	0.9045454545454545	0.09545454545454546
Chr03	156	110	1560	1680	1620.0	33.15515154063472	12383557.4	12072498	12727761	0.8664502186765609	0.13354978132343912
Chr03	157	100	1570	1680	1625.0	33.21193646258761	12411193.76	12122191	12727761	0.853095240544217	0.146904759455783
Chr03	158	90	1580	1680	1630.0	33.272258690397926	12440310.255555555	12179752	12727761	0.8478836006046856	0.15211639939531443
Chr03	159	80	1590	1680	1635.0	33.329035690085654	12467824.875	12260646	12727761	0.8330357173469378	0.16696428265306212
Chr03	160	70	1600	1680	1640.0	33.38959187778776	12497386.757142857	12261127	12727761	0.828231296015548	0.17176870398445193
Chr03	161	70	1610	1690	1650.0	33.50244277775554	12556006.814285714	12326376	12728278	0.8544217722060242	0.14557822779397575
Chr03	162	70	1620	1700	1660.0	33.61566151831096	12618495.028571429	12452343	12850482	0.8401360579203099	0.15986394207969
Chr03	163	60	1630	1700	1665.0	33.665646731076016	12645604.716666667	12459879	12850482	0.8301587342403617	0.16984126575963837
Chr03	164	50	1640	1700	1670.0	33.73385512273707	12682672.78	12460838	12850482	0.796190481088434	0.203809518911566
Chr03	165	50	1650	1710	1680.0	33.87381282753132	12767213.52	12581404	13112705	0.7928571477551006	0.20714285224489934
Chr03	166	60	1660	1730	1695.0	34.15126948185356	12966249.833333334	12630848	13375967	0.8266233790521152	0.17337662094788478
Chr03	167	120	1670	1800	1735.0	34.55294203623489	13294253.958333334	12727765	13675805	0.9145202003673092	0.08547979963269084
Chr03	168	120	1680	1810	1745.0	34.64685494706647	13374670.758333333	12842664	13709836	0.9075757559228648	0.0924242440771353
Chr03	169	120	1690	1820	1755.0	34.731041513465016	13455328.816666666	12850541	14107637	0.9159090892561981	0.08409091074380196
Chr03	170	130	1700	1840	1770.0	34.854590537322714	13625977.23846154	13112792	14517811	0.9223776208518751	0.07762237914812486
Chr03	171	130	1710	1850	1780.0	34.91874728651514	13729915.5	13364469	14590211	0.9227272719643992	0.07727272803560091
Chr03	172	130	1720	1860	1790.0	34.971183646553115	13826907.4	13375970	14663762	0.9188811181182454	0.08111888188175476
Chr03	173	120	1730	1860	1795.0	34.9938982883097	13862795.933333334	13408936	14663762	0.9121212112947656	0.08787878870523431
Chr03	174	110	1740	1860	1800.0	35.01957308397011	13903997.5	13410776	14663762	0.9086776850488353	0.0913223149511647
Chr03	175	150	1750	1910	1830.0	35.20698220607154	14440564.506666666	13459215	16740705	0.9308080801469236	0.06919191985307634
Chr03	176	150	1760	1920	1840.0	35.276257886253454	14664916.38	13503153	16877534	0.9296969690358126	0.07030303096418745
Chr03	177	140	1770	1920	1845.0	35.31047613069809	14747828.157142857	13510481	16877534	0.9270562763478943	0.07294372365210558
Chr03	178	160	1780	1950	1865.0	35.4402203136066	15239673.625	13606845	17046581	0.9361742418044076	0.0638257581955924
Chr03	179	160	1790	1960	1875.0	35.50072200041035	15456249.83125	13675895	17143077	0.93125	0.06875
Chr03	180	160	1800	1970	1885.0	35.55973552206254	15676245.85	13737046	17214665	0.921875	0.07812500000000003
Chr03	181	150	1810	1970	1890.0	35.595931809355804	15800544.133333333	14107738	17214665	0.92	0.08000000000000002
Chr03	182	140	1820	1970	1895.0	35.62309003694609	15915003.142857144	14322382	17214665	0.9214285714285714	0.07857142857142857
Chr03	183	130	1830	1970	1900.0	35.64803963977752	16028636.938461538	14517843	17214665	0.9192307692307693	0.08076923076923075
Chr03	184	150	1840	2000	1920.0	35.78187675995306	16713436.32	14591032	20194709	0.93	0.07
Chr03	185	150	1850	2010	1930.0	35.85889492198414	17112121.826666668	14663862	20837251	0.9266666666666666	0.07333333333333332
Chr03	186	140	1860	2010	1935.0	35.89412443121869	17285784.514285713	14839793	20837251	0.9214285714285714	0.07857142857142857
Chr03	187	130	1870	2010	1940.0	35.927606027230354	17454201.453846153	15400228	20837251	0.9153846153846154	0.08461538461538459
Chr03	188	120	1880	2010	1945.0	35.96108431790302	17624845.891666666	15420486	20837251	0.9111111111111111	0.08888888888888888
Chr03	189	110	1890	2010	1950.0	35.99724663645161	17810305.9	15978344	20837251	0.903030303030303	0.09696969696969697
Chr03	190	100	1900	2010	1955.0	36.02516844390239	17957455.24	16740879	20837251	0.8983333333333333	0.10166666666666667
Chr03	191	110	1910	2030	1970.0	36.146935762943926	18625121.79090909	16877556	21114684	0.9015151515151516	0.09848484848484848
Chr03	192	100	1920	2030	1975.0	36.17863053912995	18797123.99	16917819	21114684	0.8966666666666667	0.10333333333333336
Chr03	193	90	1930	2030	1980.0	36.21614929638331	19001059.833333332	17034266	21114684	0.8851851851851853	0.1148148148148148
Chr03	194	80	1940	2030	1985.0	36.261085157105796	19245830.675	17046640	21114684	0.875	0.125
Chr03	195	90	1950	2050	2000.0	36.39229592186586	19968001.466666665	17211332	21682323	0.8685185185185186	0.1314814814814815
Chr03	196	100	1960	2070	2015.0	36.50657113796238	20597450.63	18826730	21792864	0.8833333333333333	0.11666666666666665
Chr03	197	90	1970	2070	2020.0	36.541889890015106	20794141.044444446	18827887	21792864	0.8796296296296297	0.12037037037037038
Chr03	198	80	1980	2070	2025.0	36.58595478684129	21039542.3625	18832322	21792864	0.8645833333333334	0.13541666666666666
Chr03	199	80	1990	2080	2035.0	36.64571071662239	21371207.1625	20194726	21976927	0.8729166666666666	0.12708333333333335
Chr03	200	90	2000	2100	2050.0	36.71885715968562	21766422.588888887	20837330	23252582	0.887037037037037	0.11296296296296296
Chr03	201	110	2010	2130	2070.0	36.8193005847299	22299605.454545453	21077291	24010514	0.8863636363636364	0.11363636363636363
Chr03	202	100	2020	2130	2075.0	36.84154366112324	22419237.46	21114711	24010514	0.885	0.115
Chr03	203	100	2030	2140	2085.0	36.894017434188584	22694795.85	21473907	24012422	0.8947619047619049	0.10523809523809526
Chr03	204	110	2040	2160	2100.0	36.969458710690674	23083467.98181818	21684488	24590979	0.9028138528138528	0.09718614718614717
Chr03	205	100	2050	2160	2105.0	36.99582979968123	23221557.37	21716179	24590979	0.8980952380952381	0.10190476190476191
Chr03	206	120	2060	2190	2125.0	37.112229531616464	23799679.483333334	21796620	25188585	0.915079365079365	0.08492063492063492
Chr03	207	130	2070	2210	2140.0	37.18739477442639	24171193.515384614	21976970	25510565	0.9139194139194139	0.0860805860805861
Chr03	208	120	2080	2210	2145.0	37.218336062708644	24327580.416666668	23231430	25510565	0.9109126984126984	0.08908730158730159
Chr03	209	120	2090	2220	2155.0	37.25930487196036	24522659.5	23252616	25652539	0.915079365079365	0.08492063492063492
Chr03	210	120	2100	2230	2165.0	37.30120712844836	24721120.041666668	23351622	25703860	0.9067460317460317	0.09325396825396824
Chr03	211	110	2110	2230	2170.0	37.324850374905914	24834637.30909091	23580374	25703860	0.9012987012987013	0.09870129870129869
Chr03	212	120	2120	2250	2185.0	37.3769091425918	25076490.241666667	24010531	25705144	0.9109126984126984	0.08908730158730158
Chr03	213	130	2130	2270	2200.0	37.42298746756422	25286404.507692307	24104577	25960229	0.9166666666666666	0.08333333333333333
Chr03	214	130	2140	2280	2210.0	37.453642778013645	25425641.03076923	24251181	26033772	0.9166666666666666	0.08333333333333334
Chr03	215	140	2150	2300	2225.0	37.490378596304204	25590282.67857143	24698070	26189345	0.9261904761904761	0.07380952380952381
Chr03	216	170	2160	2340	2250.0	37.551627473691696	25852577.170588236	25154206	26907384	0.930392156862745	0.06960784313725489
Chr03	217	160	2170	2340	2255.0	37.56141634352714	25895183.1375	25188203	26907384	0.9260416666666667	0.0739583333333333
Chr03	218	150	2180	2340	2260.0	37.572252793961134	25942303.5	25188588	26907384	0.9244444444444444	0.07555555555555554
Chr03	219	140	2190	2340	2265.0	37.583999483761325	25993276.67857143	25252377	26907384	0.919047619047619	0.08095238095238094
Chr03	220	140	2200	2350	2275.0	37.61146127810875	26108785.39285714	25513397	26911955	0.925	0.075
Chr03	221	140	2210	2360	2285.0	37.634719308684176	26205391.39285714	25652567	26952324	0.925	0.075
Chr03	222	150	2220	2380	2300.0	37.6704804256018	26351931.226666667	25703918	27154931	0.9253333333333335	0.07466666666666666
Chr03	223	140	2230	2380	2305.0	37.681573553127365	26398193.292857144	25704655	27154931	0.9235714285714286	0.07642857142857143
Chr03	224	170	2240	2420	2330.0	37.74089063612851	26637443.629411764	25705148	27286816	0.9400000000000001	0.06
Chr03	225	160	2250	2420	2335.0	37.75259172375655	26685403.3375	25945080	27286816	0.93625	0.06375
Chr03	226	160	2260	2430	2345.0	37.773844606257626	26770967.25625	25960238	27315944	0.93625	0.06375
Chr03	227	160	2270	2440	2355.0	37.79620770766625	26860271.5625	26033844	27441229	0.93625	0.06375
Chr03	228	150	2280	2440	2360.0	37.80982083904736	26915357.093333334	26034154	27441229	0.932	0.06799999999999999
Chr03	229	150	2290	2450	2370.0	37.83343590135605	27009430.546666667	26189351	27475251	0.922	0.078
Chr03	230	140	2300	2450	2375.0	37.84804221923381	27068002.114285715	26189542	27475251	0.9164285714285715	0.08357142857142856
Chr03	231	130	2310	2450	2380.0	37.861993871529194	27123562.13076923	26415715	27475251	0.9138461538461539	0.08615384615384615
Chr03	232	120	2320	2450	2385.0	37.87193691988655	27162579.633333333	26722366	27475251	0.9108333333333333	0.08916666666666666
Chr03	233	120	2330	2460	2395.0	37.885986941510254	27216698.95	26907438	27513251	0.9149999999999999	0.08499999999999999
Chr03	234	140	2340	2490	2415.0	37.939093236682	27412915.89285714	26911970	28307259	0.9235714285714286	0.07642857142857143
Chr03	235	130	2350	2490	2420.0	37.94877444510085	27449586.615384616	26952455	28307259	0.9215384615384615	0.07846153846153846
Chr03	236	130	2360	2500	2430.0	37.97926727387836	27561426.3	26969365	28570238	0.9115384615384615	0.08846153846153847
Chr03	237	140	2370	2520	2445.0	38.03408270906474	27757423.942857143	27154932	28751108	0.9142857142857143	0.08571428571428572
Chr03	238	130	2380	2520	2450.0	38.04618742589914	27801629.053846154	27210397	28751108	0.9115384615384615	0.08846153846153847
Chr03	239	120	2390	2520	2455.0	38.05919116723691	27848914.15	27269878	28751108	0.9041666666666667	0.09583333333333334
Chr03	240	110	2400	2520	2460.0	38.07364011680143	27901283.336363636	27274324	28751108	0.9	0.1
Chr03	241	100	2410	2520	2465.0	38.09087329608986	27963724.05	27315564	28751108	0.895	0.105
Chr03	242	120	2420	2550	2485.0	38.16268132768663	28217340.55	27439723	28784027	0.9083333333333333	0.09166666666666666
Chr03	243	130	2430	2570	2500.0	38.21448730758538	28397233.638461538	27441250	29148375	0.9192307692307692	0.08076923076923077
Chr03	244	140	2440	2590	2515.0	38.2661807554955	28574633.564285714	27475282	29433471	0.9214285714285714	0.07857142857142857
Chr03	245	150	2450	2610	2530.0	38.32384908690916	28764476.34	27513266	29498514	0.92	0.08
Chr03	246	140	2460	2610	2535.0	38.34920636860285	28852555.57142857	28231230	29498514	0.9142857142857143	0.08571428571428572
Chr03	247	130	2470	2610	2540.0	38.36288346357938	28898021.06923077	28275970	29498514	0.9076923076923077	0.09230769230769231
Chr03	248	120	2480	2610	2545.0	38.37796203938339	28948006.208333332	28307310	29498514	0.9083333333333333	0.09166666666666666
Chr03	249	150	2490	2650	2570.0	38.46197392225202	29178702.313333333	28570320	29785991	0.9266666666666666	0.07333333333333333
Chr03	250	140	2500	2650	2575.0	38.47378157108434	29213627.60714286	28719376	29785991	0.925	0.075
Chr03	251	140	2510	2660	2585.0	38.50227442723341	29288482.635714285	28751115	29787836	0.9214285714285714	0.07857142857142857
Chr03	252	130	2520	2660	2590.0	38.516674170136966	29329797.269230768	28751597	29787836	0.9153846153846154	0.08461538461538462
Chr03	253	120	2530	2660	2595.0	38.53341106872848	29377788.366666667	28779146	29787836	0.9125	0.0875
Chr03	254	120	2540	2670	2605.0	38.568689754333015	29466094.725	28784070	29955716	0.9083333333333333	0.09166666666666666
Chr03	255	110	2550	2670	2610.0	38.588201295768656	29519411.972727273	29098130	29955716	0.9	0.1
Chr03	256	100	2560	2670	2615.0	38.60435540126334	29559665.54	29148453	29955716	0.895	0.105
Chr03	257	100	2570	2680	2625.0	38.64336693748277	29639957.96	29158273	29961330	0.89	0.11
Chr03	258	100	2580	2690	2635.0	38.68885802453629	29726375.73	29433541	30070686	0.895	0.105
Chr03	259	100	2590	2700	2645.0	38.729847603515175	29792166.56	29447169	30160407	0.88	0.12
Chr03	260	100	2600	2710	2655.0	38.778812785899476	29865004.69	29501226	30202457	0.89	0.11
Chr03	261	90	2610	2710	2660.0	38.80124874590547	29902155.355555557	29627367	30202457	0.8777777777777778	0.12222222222222222
Chr03	262	80	2620	2710	2665.0	38.82040132389487	29930302.975	29721753	30202457	0.86875	0.13125
Chr03	263	70	2630	2710	2670.0	38.840658135187184	29958488.585714284	29781127	30202457	0.85	0.15
Chr03	264	80	2640	2730	2685.0	38.93402036061044	30063734.1375	29786016	30317412	0.8645833333333334	0.13541666666666669
Chr03	265	100	2650	2760	2705.0	39.05458803027611	30187585.34	29787844	30436929	0.8916666666666667	0.10833333333333334
Chr03	266	100	2660	2770	2715.0	39.11384493197083	30247862.53	29955729	30450491	0.8916666666666667	0.10833333333333334
Chr03	267	110	2670	2790	2730.0	39.19185793321389	30317723.827272728	29961336	30526264	0.9015151515151515	0.09848484848484848
Chr03	268	120	2680	2810	2745.0	39.280525487068516	30390631.933333334	30070753	30653231	0.9013888888888889	0.09861111111111112
Chr03	269	120	2690	2820	2755.0	39.338793168809964	30438714.408333335	30165089	30694970	0.9038888888888889	0.09611111111111109
Chr03	270	110	2700	2820	2760.0	39.36619673569337	30461221.59090909	30202650	30694970	0.9042424242424243	0.09575757575757574
Chr03	271	100	2710	2820	2765.0	39.39106276289625	30480833.4	30316959	30694970	0.8946666666666667	0.10533333333333332
Chr03	272	100	2720	2830	2775.0	39.44529728895332	30523447.17	30326985	30751459	0.8763333333333334	0.12366666666666667
Chr03	273	90	2730	2830	2780.0	39.4702009291981	30542425.6	30385416	30751459	0.8681481481481482	0.13185185185185186
Chr03	274	80	2740	2830	2785.0	39.49618145067184	30562041.475	30385592	30751459	0.8641666666666667	0.13583333333333333
Chr03	275	80	2750	2840	2795.0	39.550023724448224	30604560.1625	30436955	30757293	0.8579166666666665	0.14208333333333334
Chr03	276	80	2760	2850	2805.0	39.60056704065445	30645083.0875	30450573	30774427	0.8704166666666666	0.12958333333333333
Chr03	277	70	2770	2850	2810.0	39.63485537102934	30671709.4	30470297	30774427	0.8519047619047618	0.1480952380952381
Chr03	278	70	2780	2860	2820.0	39.680462146637026	30709930.971428573	30544314	30789824	0.8447619047619047	0.15523809523809526
Chr03	279	60	2790	2860	2825.0	39.70268853568905	30728963.466666665	30640726	30789824	0.8272222222222222	0.17277777777777775
Chr03	280	60	2800	2870	2835.0	39.73198940910508	30757091.75	30657308	30827316	0.8133333333333332	0.18666666666666668
Chr03	281	60	2810	2880	2845.0	39.757662239703066	30782710.933333334	30695066	30835172	0.8277777777777777	0.17222222222222225
Chr03	282	80	2820	2910	2865.0	39.78129871883336	30808150.0	30751473	30844442	0.8645833333333333	0.13541666666666666
Chr03	283	80	2830	2920	2875.0	39.79174062487823	30819481.8625	30757661	30845912	0.8624999999999999	0.13750000000000007
Chr03	284	70	2840	2920	2880.0	39.79851667328029	30826852.57142857	30778695	30845912	0.8499999999999999	0.15000000000000008
Chr03	285	70	2850	2930	2890.0	39.814258026483834	30845796.471428573	30790038	30985105	0.8523809523809522	0.14761904761904765
Chr03	286	80	2860	2950	2905.0	39.8586200536284	30905491.225	30827355	31137179	0.85	0.15000000000000002
Chr03	287	70	2870	2950	2910.0	39.86663313144491	30916121.614285715	30835220	31137179	0.8404761904761906	0.15952380952380948
Chr03	288	60	2880	2950	2915.0	39.87669866402454	30929585.783333335	30835512	31137179	0.8222222222222223	0.17777777777777776
Chr03	289	60	2890	2960	2925.0	39.91317754329555	30980252.2	30837617	31145020	0.825	0.175
Chr03	290	70	2900	2980	2940.0	39.98584994718038	31087193.757142857	30844447	31369825	0.85	0.15
Chr03	291	70	2910	2990	2950.0	40.03669095697082	31162519.685714286	30846004	31374962	0.8452380952380952	0.15476190476190474
Chr03	292	70	2920	3000	2960.0	40.08239983443434	31232297.085714284	30985114	31412525	0.8285714285714286	0.17142857142857143
Chr03	293	70	2930	3010	2970.0	40.11936831374413	31290635.385714285	31130001	31412882	0.8142857142857143	0.18571428571428572
Chr03	294	60	2940	3010	2975.0	40.135545521993535	31316611.8	31137228	31412882	0.825	0.175
Chr03	295	70	2950	3030	2990.0	40.17701578532835	31384758.65714286	31145034	31483883	0.85	0.15
Chr03	296	100	2960	3070	3015.0	40.220510599712746	31458853.8	31343653	31586285	0.8666666666666667	0.13333333333333333
Chr03	297	90	2970	3070	3020.0	40.226907026161385	31469857.98888889	31369895	31586285	0.8574074074074075	0.1425925925925926
Chr03	298	80	2980	3070	3025.0	40.233965571371755	31482054.775	31375010	31586285	0.8645833333333334	0.13541666666666669
Chr03	299	90	2990	3090	3040.0	40.256767972847044	31523707.47777778	31412535	31661621	0.8759259259259259	0.12407407407407407
Chr03	300	110	3000	3120	3060.0	40.33671129483116	31674123.19090909	31422941	32122429	0.903030303030303	0.09696969696969696
Chr03	301	100	3010	3120	3065.0	40.348348943661186	31695796.67	31474506	32122429	0.8933333333333333	0.10666666666666667
Chr03	302	90	3020	3120	3070.0	40.36137887733106	31720204.955555554	31483955	32122429	0.887037037037037	0.11296296296296297
Chr03	303	90	3030	3130	3080.0	40.3987350611549	31789348.4	31512066	32125319	0.887037037037037	0.11296296296296296
Chr03	304	100	3040	3150	3095.0	40.468465675900354	31905047.29	31514396	32241508	0.8783333333333333	0.12166666666666665
Chr03	305	90	3050	3150	3100.0	40.492283564723536	31948146.622222222	31570431	32241508	0.8648148148148149	0.13518518518518516
Chr03	306	100	3060	3170	3115.0	40.61072666859275	32088958.08	31586293	32538184	0.8916666666666667	0.10833333333333334
Chr03	307	90	3070	3170	3120.0	40.64506666500576	32142637.111111112	31636104	32538184	0.8851851851851852	0.1148148148148148
Chr03	308	100	3080	3190	3135.0	40.81602883326572	32292905.74	31676150	32711214	0.885	0.115
Chr03	309	90	3090	3190	3140.0	40.85666914917252	32336265.866666667	32095557	32711214	0.8777777777777778	0.12222222222222222
Chr03	310	90	3100	3200	3150.0	40.96910113654605	32408297.01111111	32109321	32770985	0.8833333333333333	0.11666666666666667
Chr03	311	90	3110	3210	3160.0	41.138376670613816	32500950.644444443	32122456	33011330	0.8777777777777778	0.12222222222222222
Chr03	312	90	3120	3220	3170.0	41.32668206852438	32600580.31111111	32125361	33033638	0.8777777777777778	0.12222222222222222
Chr03	313	80	3130	3220	3175.0	41.40955207739143	32648405.5375	32241202	33033638	0.8625	0.1375
Chr03	314	90	3140	3240	3190.0	41.68971809611175	32779641.144444443	32301227	33039389	0.8777777777777778	0.12222222222222222
Chr03	315	90	3150	3250	3200.0	41.85296121979137	32852687.122222222	32534811	33077663	0.8777777777777778	0.12222222222222222
Chr03	316	90	3160	3260	3210.0	41.99748291316992	32913883.388888888	32538243	33112098	0.8722222222222222	0.12777777777777777
Chr03	317	90	3170	3270	3220.0	42.131421950582194	32971150.866666667	32696091	33124442	0.8833333333333333	0.11666666666666667
Chr03	318	100	3180	3290	3235.0	42.26415522906766	33031369.17	32711247	33177062	0.8916666666666667	0.10833333333333334
Chr03	319	90	3190	3290	3240.0	42.34060702462837	33062812.777777776	32771012	33177062	0.8851851851851852	0.11481481481481483
Chr03	320	90	3200	3300	3250.0	42.38446644471828	33090004.466666665	33013673	33199540	0.8851851851851852	0.11481481481481484
Chr03	321	90	3210	3310	3260.0	42.40871753958545	33110026.855555557	33033784	33199928	0.8788359788359789	0.12116402116402117
