CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	189	100	1890	2000	1945.0	39.008331092913274	30121732.09	29781127	30520214	0.895	0.105
Chr03	190	100	1900	2010	1955.0	39.084024661442804	30196935.45	29785991	30544422	0.895	0.105
Chr03	191	110	1910	2030	1970.0	39.209824647342515	30312705.654545456	29787836	30657437	0.8909090909090909	0.10909090909090909
Chr03	192	110	1920	2040	1980.0	39.297364097631636	30394475.0	29955716	30747126	0.8845454545454545	0.11545454545454545
Chr03	193	100	1930	2040	1985.0	39.34424523053981	30438107.38	30046694	30747126	0.883	0.11699999999999999
Chr03	194	90	1940	2040	1990.0	39.38911187566902	30476753.722222224	30165089	30747126	0.8866666666666666	0.11333333333333333
Chr03	195	90	1950	2050	2000.0	39.46583798556995	30538985.633333333	30202650	30757661	0.882962962962963	0.11703703703703704
Chr03	196	80	1960	2050	2005.0	39.506466947219614	30570793.8	30326994	30757661	0.8745833333333334	0.12541666666666668
Chr03	197	80	1970	2060	2015.0	39.56756803593434	30619424.35	30436902	30778695	0.8745833333333334	0.12541666666666668
Chr03	198	80	1980	2070	2025.0	39.621450073635366	30663196.8	30451434	30791407	0.8558333333333333	0.14416666666666667
Chr03	199	70	1990	2070	2030.0	39.65421561138293	30689155.485714287	30520352	30791407	0.8423809523809523	0.15761904761904763
Chr03	200	60	2000	2070	2035.0	39.685927041603314	30715118.25	30549840	30791407	0.8327777777777778	0.16722222222222222
Chr03	201	60	2010	2080	2045.0	39.72586239503413	30752132.9	30640926	30828550	0.8105555555555556	0.18944444444444444
Chr03	202	70	2020	2100	2060.0	39.765071562712954	30791302.2	30678379	30844524	0.8233333333333333	0.17666666666666675
Chr03	203	70	2030	2110	2070.0	39.78176457413377	30808821.92857143	30747145	30849228	0.8357142857142856	0.1642857142857144
Chr03	204	60	2040	2110	2075.0	39.79074384945591	30818421.816666666	30759872	30849228	0.8305555555555555	0.1694444444444445
Chr03	205	60	2050	2120	2085.0	39.81839408621223	30852013.283333335	30778708	30985243	0.8138888888888889	0.18611111111111112
Chr03	206	70	2060	2140	2100.0	39.874519238816596	30926981.528571427	30827015	31156010	0.8333333333333335	0.16666666666666663
Chr03	207	70	2070	2150	2110.0	39.91840598062124	30989976.942857143	30828569	31343835	0.8523809523809525	0.1476190476190476
Chr03	208	70	2080	2160	2120.0	39.970298744136485	31066369.885714285	30835272	31374962	0.8428571428571429	0.15714285714285714
Chr03	209	70	2090	2170	2130.0	40.02409336103967	31146577.485714287	30844559	31412525	0.8452380952380953	0.15476190476190474
Chr03	210	70	2100	2180	2140.0	40.07820817764031	31227498.742857143	30849279	31412837	0.8285714285714286	0.17142857142857143
Chr03	211	60	2110	2180	2145.0	40.10586731257471	31270158.683333334	30988136	31412837	0.825	0.175
Chr03	212	70	2120	2200	2160.0	40.16321965600148	31362704.042857144	31137890	31509449	0.85	0.15
Chr03	213	80	2130	2220	2175.0	40.211179411613166	31444358.5875	31218347	31657002	0.8541666666666666	0.14583333333333334
Chr03	214	70	2140	2220	2180.0	40.226114660082004	31469482.34285714	31357914	31657002	0.8476190476190476	0.1523809523809524
Chr03	215	70	2150	2230	2190.0	40.24902982553122	31510913.957142856	31375010	31659453	0.8547619047619047	0.14523809523809522
Chr03	216	80	2160	2250	2205.0	40.285982541139255	31581177.2	31412535	31947295	0.8692261904761904	0.13077380952380954
Chr03	217	100	2170	2280	2225.0	40.42418954351447	31798496.95	31412882	32537377	0.8903809523809524	0.10961904761904763
Chr03	218	90	2180	2280	2230.0	40.447183269450285	31836990.01111111	31466172	32537377	0.8782010582010582	0.12179894179894182
Chr03	219	80	2190	2280	2235.0	40.47346652529392	31880803.7625	31509532	32537377	0.8692261904761904	0.13077380952380954
Chr03	220	80	2200	2290	2245.0	40.57739808091027	32005738.0375	31570760	32538557	0.8692261904761904	0.13077380952380951
Chr03	221	80	2210	2300	2255.0	40.71093279998674	32136437.325	31657025	32702603	0.8713095238095239	0.1286904761904762
Chr03	222	80	2220	2310	2265.0	40.88318658352157	32278811.75	31659473	33011063	0.8525595238095238	0.14744047619047618
Chr03	223	70	2230	2310	2270.0	40.96226423867456	32367123.028571427	31661948	33011063	0.8553061224489796	0.1446938775510204
Chr03	224	90	2240	2340	2290.0	41.48311583793766	32657542.3	32095831	33112153	0.8642857142857143	0.1357142857142857
Chr03	225	80	2250	2340	2295.0	41.59694723368674	32725816.8125	32122504	33112153	0.8598214285714286	0.14017857142857143
Chr03	226	80	2260	2350	2305.0	41.81864625378417	32838355.7	32241358	33124468	0.8660714285714286	0.13392857142857145
Chr03	227	80	2270	2360	2315.0	42.01077768926562	32927078.525	32537964	33134174	0.8744047619047619	0.12559523809523812
Chr03	228	90	2280	2380	2330.0	42.21794762472017	33026186.877777778	32538563	33200038	0.8883597883597883	0.11164021164021166
Chr03	229	90	2290	2390	2340.0	42.33675491050974	33094633.68888889	32702615	33322314	0.8875661375661376	0.11243386243386243
Chr03	230	120	2300	2430	2365.0	42.660111996363405	33265282.183333334	33011123	33574650	0.9156746031746031	0.08432539682539682
Chr03	231	110	2310	2430	2370.0	42.69424196425417	33287214.272727273	33036080	33574650	0.908008658008658	0.09199134199134198
Chr03	232	120	2320	2450	2385.0	42.85043797918195	33376992.408333335	33077629	33857822	0.9073412698412698	0.09265873015873015
Chr03	233	130	2330	2470	2400.0	42.95043579354645	33492290.984615386	33112222	34051031	0.91996336996337	0.08003663003663004
Chr03	234	140	2340	2490	2415.0	43.0763108806549	33621974.55	33124663	34376950	0.9185374149659864	0.0814625850340136
Chr03	235	130	2350	2490	2420.0	43.124513980046096	33659880.592307694	33147977	34376950	0.9148351648351648	0.08516483516483517
Chr03	236	120	2360	2490	2425.0	43.17798134737492	33700578.075	33179513	34376950	0.9160714285714285	0.08392857142857142
Chr03	237	120	2370	2500	2435.0	43.311856933462884	33804378.125	33243261	34553857	0.9160714285714285	0.08392857142857142
Chr03	238	120	2380	2510	2445.0	43.52781203587735	33957928.86666667	33322347	35229030	0.9152777777777777	0.08472222222222223
Chr03	239	120	2390	2520	2455.0	43.71741281164472	34110558.025	33533775	35342657	0.8997222222222222	0.10027777777777779
Chr03	240	110	2400	2520	2460.0	43.767260598760956	34162799.263636366	33539925	35342657	0.8906060606060606	0.10939393939393939
Chr03	241	100	2410	2520	2465.0	43.81565986080225	34222983.57	33567532	35342657	0.8896666666666667	0.11033333333333331
Chr03	242	90	2420	2520	2470.0	43.8704411005099	34295492.0	33574686	35342657	0.8885185185185186	0.11148148148148146
Chr03	243	80	2430	2520	2475.0	43.926272110821365	34379826.7375	33718499	35342657	0.8745833333333334	0.12541666666666668
Chr03	244	90	2440	2540	2490.0	44.24692639542126	34695496.42222222	33857854	35572487	0.8662962962962963	0.1337037037037037
Chr03	245	80	2450	2540	2495.0	44.3667799687334	34789153.275	33998161	35572487	0.8620833333333333	0.1379166666666667
Chr03	246	70	2460	2540	2500.0	44.52285236533151	34897792.28571428	34051153	35572487	0.8495238095238096	0.1504761904761905
Chr03	247	60	2470	2540	2505.0	44.714112878414184	35027401.083333336	34165945	35572487	0.8327777777777778	0.16722222222222224
Chr03	248	60	2480	2550	2515.0	44.94526033525116	35246073.95	34376992	35644153	0.8261111111111111	0.1738888888888889
Chr03	249	60	2490	2560	2525.0	45.13040494084217	35467266.71666667	35067892	35860355	0.8094444444444445	0.19055555555555553
Chr03	250	60	2500	2570	2535.0	45.165573612229494	35590492.25	35229032	35870617	0.8038888888888889	0.1961111111111111
Chr03	251	60	2510	2580	2545.0	45.19945065401668	35698518.11666667	35375336	36003763	0.7979629629629629	0.20203703703703707
Chr03	252	50	2520	2580	2550.0	45.2132140807719	35746441.98	35536241	36003763	0.7742222222222221	0.2257777777777778
Chr03	253	50	2530	2590	2560.0	45.26417585088779	35849643.66	35572490	36136388	0.7808888888888889	0.21911111111111112
Chr03	254	50	2540	2600	2570.0	45.37610297349248	35985838.28	35644162	36336284	0.7788888888888889	0.22111111111111112
Chr03	255	50	2550	2610	2580.0	45.50861902699981	36109829.46	35860384	36404870	0.7722222222222221	0.22777777777777777
Chr03	256	50	2560	2620	2590.0	45.65521649478612	36223724.5	35870886	36439648	0.7755555555555556	0.22444444444444447
Chr03	257	50	2570	2630	2600.0	45.830460690191806	36355668.54	36003794	36783589	0.79	0.21
Chr03	258	70	2580	2660	2620.0	46.11416637954109	36593352.6	36242011	36903119	0.8476190476190476	0.1523809523809524
Chr03	259	90	2590	2690	2640.0	46.296576113537036	36744303.822222225	36338287	37028113	0.8814814814814814	0.11851851851851851
Chr03	260	100	2600	2710	2655.0	46.44453144356598	36846347.35	36404939	37112413	0.885	0.115
Chr03	261	100	2610	2720	2665.0	46.55266865684629	36917016.69	36439741	37149904	0.89	0.10999999999999999
Chr03	262	100	2620	2730	2675.0	46.667538315439444	36977081.8	36783647	37250101	0.898	0.10199999999999998
Chr03	263	100	2630	2740	2685.0	46.83434051896246	37031457.08	36783980	37392186	0.8913333333333334	0.10866666666666668
Chr03	264	90	2640	2740	2690.0	46.89056306872704	37057998.844444446	36826591	37392186	0.8792592592592593	0.12074074074074075
Chr03	265	90	2650	2750	2700.0	47.12855091335546	37120560.48888889	36903134	37447491	0.8681481481481481	0.13185185185185186
Chr03	266	80	2660	2750	2705.0	47.21348814739745	37147723.85	36903396	37447491	0.8579166666666665	0.14208333333333337
Chr03	267	70	2670	2750	2710.0	47.31515395559601	37177926.157142855	36949378	37447491	0.8447619047619047	0.1552380952380953
Chr03	268	70	2680	2760	2720.0	47.611090496699106	37243421.35714286	37028124	37475013	0.8257142857142856	0.17428571428571435
Chr03	269	60	2690	2760	2725.0	47.75522267652022	37276256.016666666	37075905	37475013	0.8049999999999999	0.19500000000000003
Chr03	270	60	2700	2770	2735.0	48.066831431884815	37339560.733333334	37112417	37479161	0.78	0.22
Chr03	271	50	2710	2770	2740.0	48.267268768220426	37378969.84	37178943	37479161	0.7626666666666666	0.23733333333333334
Chr03	272	40	2720	2770	2745.0	48.50266446394177	37423156.525	37261276	37479161	0.7333333333333334	0.2666666666666667
Chr03	273	50	2730	2790	2760.0	48.789796698460556	37488969.72	37404932	37702983	0.772424240440771	0.22757575955922899
Chr03	274	50	2740	2800	2770.0	48.960057288300995	37553193.0	37447653	37854151	0.762424240440771	0.23757575955922902
Chr03	275	50	2750	2810	2780.0	49.131822177498634	37638898.02	37475015	37912949	0.7790909071074377	0.22090909289256236
Chr03	276	60	2760	2830	2795.0	49.38574314366163	37803504.75	37479169	38190246	0.8186868670339759	0.1813131329660242
Chr03	277	50	2770	2830	2800.0	49.485097950997734	37862295.08	37517820	38190246	0.7990909071074377	0.20090909289256234
Chr03	278	60	2780	2850	2815.0	49.67457973384966	38026663.0	37703071	38294521	0.8166666666666667	0.18333333333333332
Chr03	279	60	2790	2860	2825.0	49.76010689818488	38128329.6	37854196	38424386	0.8	0.2
Chr03	280	50	2800	2860	2830.0	49.79804937706226	38175750.56	37913013	38424386	0.79	0.21
Chr03	281	60	2810	2880	2845.0	49.88008066940164	38317916.86666667	38119381	38540535	0.825	0.175
Chr03	282	70	2820	2900	2860.0	49.925048171366676	38419417.71428572	38190247	38671316	0.8285714285714286	0.17142857142857143
Chr03	283	60	2830	2900	2865.0	49.94226246219895	38456807.016666666	38214190	38671316	0.825	0.175
Chr03	284	70	2840	2920	2880.0	49.99112020335322	38587705.08571429	38294529	38829275	0.85	0.15
Chr03	285	80	2850	2940	2895.0	50.0270056029737	38691341.35	38424410	38939328	0.8578125	0.1421875
Chr03	286	70	2860	2940	2900.0	50.03779080343044	38723493.67142857	38476210	38939328	0.8375	0.1625
Chr03	287	60	2870	2940	2905.0	50.04942497335988	38758796.7	38540549	38939328	0.8270833333333333	0.17291666666666666
Chr03	288	60	2880	2950	2915.0	50.074044766022695	38830768.03333333	38573469	39037436	0.81875	0.18125
Chr03	289	60	2890	2960	2925.0	50.10437322369469	38912250.4	38741280	39166488	0.8104166666666667	0.18958333333333338
Chr03	290	60	2900	2970	2935.0	50.13865323158007	38988969.266666666	38826325	39233309	0.7842261904761905	0.21577380952380953
Chr03	291	50	2910	2970	2940.0	50.15224260224312	39021370.42	38829276	39233309	0.7510714285714286	0.24892857142857142
Chr03	292	40	2920	2970	2945.0	50.17109191456481	39065480.125	38904213	39233309	0.7138392857142857	0.28616071428571427
Chr03	293	50	2930	2990	2960.0	50.2353683776863	39180802.54	38992417	39325132	0.7485714285714287	0.25142857142857145
Chr03	294	40	2940	2990	2965.0	50.260563696018664	39226512.0	39061110	39325132	0.7482142857142857	0.2517857142857143
Chr03	295	60	2950	3020	2985.0	50.34489834906831	39328621.35	39229224	39441322	0.8071428571428572	0.19285714285714287
Chr03	296	60	2960	3030	2995.0	50.389290004813624	39370390.733333334	39233394	39521674	0.8270202003673092	0.17297979963269086
Chr03	297	70	2970	3050	3010.0	50.500578503027725	39454775.4	39275220	39684240	0.8248917720582443	0.17510822794175576
Chr03	298	70	2980	3060	3020.0	50.57014724105314	39514068.657142855	39325170	39735328	0.840259734592679	0.159740265407321
Chr03	299	60	2990	3060	3025.0	50.60591230130115	39541840.13333333	39370020	39735328	0.8303030236914588	0.16969697630854114
Chr03	300	60	3000	3070	3035.0	50.675500730620634	39601269.833333336	39433261	39744361	0.8219696903581255	0.17803030964187447
Chr03	301	60	3010	3080	3045.0	50.76857599695025	39659624.266666666	39441570	39817256	0.8191919125803477	0.1808080874196523
Chr03	302	60	3020	3090	3055.0	50.92854655133517	39720496.56666667	39521783	39887592	0.8323677906444112	0.16763220935558884
Chr03	303	60	3030	3100	3065.0	51.24340919224712	39781702.15	39633404	39957448	0.8204991021228314	0.1795008978771686
Chr03	304	70	3040	3120	3080.0	52.379390522420444	39912973.97142857	39684306	40571309	0.8134581062666381	0.18654189373336189
Chr03	305	60	3050	3120	3085.0	52.642133258282044	39945072.88333333	39735344	40571309	0.8144385010209039	0.18556149897909607
Chr03	306	60	3060	3130	3095.0	53.74410179079174	40098882.1	39744364	40675041	0.8061051676875706	0.1938948323124294
Chr03	307	60	3070	3140	3105.0	54.860479932119524	40264528.766666666	39817295	40898719	0.7922162787986817	0.20778372120131827
Chr03	308	50	3080	3140	3110.0	55.535805675865724	40348251.7	39888355	40898719	0.772424240440771	0.22757575955922904
Chr03	309	50	3090	3150	3120.0	56.67151072248642	40557330.96	39990301	41187348	0.7633333333333333	0.2366666666666667
Chr03	310	40	3100	3150	3125.0	57.362597119777305	40688141.825	40085476	41187348	0.7416666666666667	0.2583333333333333
Chr03	311	50	3110	3170	3140.0	58.30880059789369	41009668.36	40648997	41427102	0.78	0.22
Chr03	312	70	3120	3200	3160.0	59.39394532390842	41394112.14285714	40675111	42093196	0.8357142857142857	0.16428571428571428
Chr03	313	80	3130	3220	3175.0	60.13005101564168	41691742.725	40898737	42575712	0.8562500000000001	0.14375
Chr03	314	80	3140	3230	3185.0	60.61894207342277	41904673.525	41187351	42700553	0.8375	0.1625
Chr03	315	70	3150	3230	3190.0	60.856021629038075	41995379.01428571	41338591	42700553	0.8357142857142856	0.16428571428571428
Chr03	316	70	3160	3240	3200.0	61.299176451569906	42194120.18571428	41476759	42772344	0.8285714285714285	0.17142857142857143
Chr03	317	60	3170	3240	3205.0	61.54172190199491	42302229.233333334	41698424	42772344	0.8083333333333333	0.19166666666666668
Chr03	318	50	3180	3240	3210.0	61.72124390791019	42401973.36	41961087	42772344	0.78	0.22
Chr03	319	50	3190	3250	3220.0	61.986944392928926	42556347.7	42093337	42828254	0.79	0.21
Chr03	320	50	3200	3260	3230.0	62.32235087091492	42709536.92	42241244	43154772	0.76	0.24
Chr03	321	50	3210	3270	3240.0	62.843831678790075	42867949.76	42662226	43213587	0.77	0.23
Chr03	322	70	3220	3300	3260.0	63.7969587558995	43124351.97142857	42700572	43647054	0.8	0.2
Chr03	323	60	3230	3300	3265.0	64.04458833445219	43187894.333333336	42772356	43647054	0.8166666666666667	0.18333333333333332
Chr03	324	60	3240	3310	3275.0	64.58252664116407	43339127.2	42857132	43724822	0.8	0.2
Chr03	325	60	3250	3320	3285.0	65.6221342635528	43756962.71666667	43154828	46044043	0.8060606011019275	0.19393939889807252
Chr03	326	50	3260	3320	3290.0	65.89541724864702	43870261.4	43213608	46044043	0.797272721322313	0.20272727867768703
Chr03	327	50	3270	3330	3300.0	67.23774260693213	44470776.84	43361924	46752122	0.751818163966939	0.24818183603306107
Chr03	328	40	3280	3330	3305.0	67.83817508816924	44736446.675	43480397	46752122	0.7147727049586737	0.2852272950413263
Chr03	329	50	3290	3350	3320.0	73.43948441319864	47042816.36	43647115	50797069	0.7884848306336054	0.21151516936639458
Chr03	330	70	3300	3380	3340.0	81.58377470056925	49534861.157142855	43724840	52824279	0.8256493364816976	0.1743506635183025
Chr03	331	60	3310	3380	3345.0	83.63621131961195	50218312.5	46063882	52824279	0.8321969581267198	0.1678030418732803
Chr03	332	70	3320	3400	3360.0	88.82828515500007	51539715.82857143	46752163	52907152	0.8594155815820538	0.14058441841794622
Chr04	0	50	0	60	30.0	1.9265407919854867	416846.64	22568	1588953	0.7770503947296453	0.2229496052703547
Chr04	1	50	10	70	40.0	3.104002160808987	752575.18	50874	1835692	0.7240910488939429	0.2759089511060571
Chr04	2	40	20	70	45.0	3.8425839075796318	922909.4	146865	1835692	0.7333198200600254	0.26668017993997456
Chr04	3	50	30	90	60.0	5.497447546482631	1454295.24	527486	1991672	0.7671277975805482	0.2328722024194518
Chr04	4	50	40	100	70.0	6.319723750758771	1752765.6	541523	2031309	0.7355636758460438	0.2644363241539563
Chr04	5	50	50	110	80.0	7.305141841856771	1948189.66	1588954	2167163	0.7403846147391071	0.2596153852608929
Chr04	6	60	60	130	95.0	8.625558956975086	2073096.7166666666	1840022	2296595	0.8001935166387555	0.19980648336124449
Chr04	7	70	70	150	110.0	10.274789265550403	2247931.057142857	1920612	2988443	0.775434242718076	0.22456575728192407
Chr04	8	60	80	150	115.0	10.81441083197821	2297742.05	1991734	2988443	0.7561683594060512	0.2438316405939489
Chr04	9	50	90	150	120.0	11.504741916386303	2352630.86	2108573	2988443	0.7555555555555555	0.24444444444444444
Chr04	10	60	100	170	135.0	14.370529165072634	2786224.1666666665	2167177	4061384	0.753719006461307	0.24628099353869304
Chr04	11	50	110	170	140.0	15.187125879166965	2909035.68	2182091	4061384	0.7323232301193752	0.26767676988062483
Chr04	12	40	120	170	145.0	16.27826535512464	3073842.0	2296646	4061384	0.7149877123073483	0.2850122876926518
Chr04	13	30	130	170	150.0	17.770670998656303	3284023.966666667	2650329	4061384	0.6651515118457295	0.3348484881542706
Chr04	14	40	140	190	165.0	22.622494413543205	4136145.9	3197732	5351213	0.7446969672176303	0.2553030327823696
Chr04	15	50	150	210	180.0	26.105147060382365	4858347.96	3496973	5757711	0.7939393879889797	0.2060606120110204
Chr04	16	140	160	310	235.0	34.16032384071732	14736115.621428572	4061597	42495397	0.9202760146760826	0.0797239853239174
Chr04	17	180	170	360	265.0	38.832878207408235	23242962.96111111	4574867	43611131	0.9395612220302398	0.06043877796976019
Chr04	18	180	180	370	275.0	40.076245839951845	25391413.78888889	5351241	43641546	0.94051907643637	0.05948092356362992
Chr04	19	200	190	400	295.0	42.08130980945313	29156016.665	5494539	43910017	0.9416643968351535	0.05833560316484648
Chr04	20	190	200	400	300.0	42.74422931573914	30392222.284210525	5757841	43910017	0.9402981525820654	0.05970184741793463
Chr04	21	180	210	400	305.0	43.468237080387034	31760574.394444443	5797014	43910017	0.9368471787428785	0.06315282125712157
Chr04	22	170	220	400	310.0	44.2717133882132	33287259.08235294	5884817	43910017	0.9329727725307851	0.06702722746921491
Chr04	23	160	230	400	315.0	45.12434049125734	34951946.25625	7718472	43910017	0.9307705572277863	0.0692294427722137
Chr04	24	170	240	420	330.0	47.00543942068731	37669100.77647059	8376196	45436184	0.9372975852712669	0.06270241472873303
Chr04	25	160	250	420	335.0	47.85292682093533	39416165.2375	11405579	45436184	0.9331993882301732	0.06680061176982668
Chr04	26	150	260	420	340.0	48.66347492948545	41243035.36666667	14160107	45436184	0.9285280167777378	0.07147198322226213
Chr04	27	140	270	420	345.0	49.38510134262838	42775620.057142854	22011675	45436184	0.9242926399941964	0.07570736000580358
Chr04	28	140	280	430	355.0	50.74944674998777	43643309.66428571	41740374	45774639	0.9228412204995712	0.07715877950042886
Chr04	29	130	290	430	360.0	51.00181412117792	43758693.83076923	42354381	45774639	0.9212895986113873	0.0787104013886127
Chr04	30	130	300	440	370.0	52.165787240295124	44028289.31538462	42495405	46317865	0.9035149498546153	0.09648505014538468
Chr04	31	120	310	440	375.0	52.44800740239394	44130045.13333333	43055333	46317865	0.8982080828956194	0.1017919171043806
Chr04	32	110	320	440	380.0	52.752978050726306	44221802.54545455	43219997	46317865	0.8888693749043919	0.11113062509560818
Chr04	33	100	330	440	385.0	53.09926431804066	44299778.04	43553066	46317865	0.8843780659721755	0.11562193402782449
Chr04	34	90	340	440	390.0	53.512551127939076	44380174.35555556	43586987	46317865	0.8770048149578131	0.12299518504218677
Chr04	35	90	350	450	400.0	56.08687547037601	44772518.54444444	43635225	47488749	0.87769688356608	0.12230311643392013
Chr04	36	80	360	450	405.0	56.918413092138415	44914128.1375	43641558	47488749	0.874873704270647	0.12512629572935305
Chr05	0	140	0	150	75.0	2.83782311003813	537920.5642857143	33982	1301447	0.925	0.07500000000000001
Chr05	1	130	10	150	80.0	3.0555239921702975	574381.6461538462	92033	1301447	0.9217948717948717	0.0782051282051282
Chr05	2	130	20	160	90.0	3.660866962595519	666866.676923077	115589	1334991	0.923076923076923	0.0769230769230769
Chr05	3	190	30	230	130.0	6.832938037511892	1101247.7631578948	132493	2215850	0.9440685045948204	0.0559314954051796
Chr05	4	190	40	240	140.0	7.619216754393322	1211801.847368421	165457	2299732	0.9465615793870641	0.053438420612935834
Chr05	5	180	50	240	145.0	8.014008861067843	1267174.5111111111	298714	2299732	0.9435927782419011	0.05640722175809895
Chr05	6	180	60	250	155.0	8.807058720662472	1385025.6277777778	402259	2629902	0.9443979317250627	0.05560206827493726
Chr05	7	180	70	260	165.0	9.681671148044252	1513782.6222222222	419012	2740424	0.9310519238948489	0.06894807610515108
Chr05	8	170	80	260	170.0	10.085981923251245	1573501.311764706	542792	2740424	0.9338755091351754	0.0661244908648247
Chr05	9	160	90	260	175.0	10.482858321366331	1632008.7625	749064	2740424	0.929716736124809	0.07028326387519103
Chr05	10	150	100	260	180.0	10.867004066199618	1688802.72	914944	2740424	0.9249997385492928	0.07500026145070722
Chr05	11	140	110	260	185.0	11.237549344198337	1743010.3214285714	950544	2740424	0.9220021178214242	0.0779978821785758
Chr05	12	130	120	260	190.0	11.65712345691903	1802666.7923076923	1012443	2740424	0.9211237290220515	0.0788762709779486
Chr05	13	150	130	290	210.0	13.646888117216276	2091444.7933333332	1133419	3176149	0.9249997385492928	0.07500026145070716
Chr05	14	140	140	290	215.0	14.119580082183834	2153379.342857143	1301464	3176149	0.9244001993561964	0.0755998006438036
Chr05	15	140	150	300	225.0	15.10211285131325	2292895.05	1335046	3360742	0.9255992401235824	0.0744007598764175
Chr05	16	150	160	320	240.0	16.53075592809244	2525680.526666667	1427532	3857076	0.9305925797126037	0.06940742028739622
Chr05	17	140	170	320	245.0	17.082301187851552	2600367.092857143	1701812	3857076	0.9255992401235824	0.07440075987641752
Chr05	18	140	180	330	255.0	17.960365859323456	2758760.7	1733497	3959785	0.9271979611467639	0.07280203885323606
Chr05	19	130	190	330	260.0	18.438091326356854	2834393.653846154	1796597	3959785	0.9215543922434123	0.0784456077565877
Chr05	20	170	200	380	290.0	20.40397292435176	3280860.970588235	1966745	4484890	0.9332180469392516	0.06678195306074843
Chr05	21	160	210	380	295.0	20.780652458147337	3360474.7375	2037154	4484890	0.9342590142519926	0.06574098574800721
Chr05	22	160	220	390	305.0	21.423591795280576	3508928.6875	2215871	4530506	0.928418942374185	0.07158105762581496
Chr05	23	150	230	390	310.0	21.850807502917814	3593270.566666667	2299763	4530506	0.927147165281672	0.07285283471832814
Chr05	24	150	240	400	320.0	22.47520956147389	3729542.7533333334	2629910	4532217	0.9261744966442953	0.07382550335570469
Chr05	25	210	250	470	360.0	24.536705185165644	4593858.0	2871560	12493234	0.9503407273781749	0.04965927262182511
Chr05	26	200	260	470	365.0	24.813959765139916	4678480.76	2939474	12493234	0.9478452865429073	0.0521547134570927
Chr05	27	190	270	470	370.0	25.082998565702283	4766885.894736842	3025962	12493234	0.9450857778943839	0.054914222105616126
Chr05	28	190	280	480	380.0	26.086647624521664	5779490.663157894	3186346	31230416	0.9433221094640487	0.056677890535951216
Chr05	29	180	290	480	385.0	26.33307082691629	5919169.077777778	3360760	31230416	0.9429490429536603	0.05705095704633956
Chr05	30	190	300	500	400.0	28.448992892672532	9060431.405263158	3583182	37969068	0.9450857778943839	0.054914222105616146
Chr05	31	190	310	510	410.0	30.082777784839053	10881069.131578946	3901422	38449654	0.9352705801534797	0.06472941984652034
Chr05	32	180	320	510	415.0	30.456332445679784	11266644.433333334	3959834	38449654	0.9335166088398937	0.0664833911601062
Chr05	33	170	330	510	420.0	30.862113669614732	11693430.911764706	4065359	38449654	0.9295826803688816	0.0704173196311184
Chr05	34	160	340	510	425.0	31.30795772452659	12170099.025	4071965	38449654	0.9251539181279307	0.07484608187206923
Chr05	35	150	350	510	430.0	31.79753304471097	12705725.353333334	4187564	38449654	0.9201306911566509	0.07986930884334906
Chr05	36	140	360	510	435.0	32.3407671005777	13313178.064285714	4324129	38449654	0.9143846977146834	0.08561530228531662
Chr05	37	130	370	510	440.0	32.91997510403309	13999009.323076922	4487182	38449654	0.9206677492171137	0.07933225078288639
Chr05	38	170	380	560	470.0	41.59474652940463	21925937.629411764	4531994	39520066	0.9402899232944537	0.059710076705546226
Chr05	39	170	390	570	480.0	43.95926907746492	23985407.088235293	4541177	39634613	0.9288800844024989	0.07111991559750097
Chr05	40	160	400	570	485.0	45.12345658186516	25197659.05	4686428	39634613	0.9275433808836697	0.07245661911633015
Chr05	41	150	410	570	490.0	46.4115718012466	26562304.2	4903882	39634613	0.9226476633758096	0.07735233662419032
Chr05	42	140	420	570	495.0	47.843561845040874	28108515.2	4925008	39634613	0.9170424215914481	0.08295757840855189
Chr05	43	130	430	570	500.0	49.47947743529074	29887665.33076923	5383015	39634613	0.91056136077828	0.08943863922172002
Chr05	44	120	440	570	505.0	51.28729310885513	31919789.991666667	5655744	39634613	0.9076043120698979	0.09239568793010207
Chr05	45	110	450	570	510.0	53.209384401505865	34113433.74545454	10334363	39634613	0.9036787854097033	0.0963212145902967
Chr05	46	110	460	580	520.0	56.89520611797014	36811411.47272728	16800690	40628755	0.9052219952862465	0.09477800471375351
Chr05	47	110	470	590	530.0	60.21431342324922	38484405.445454545	31472617	40884471	0.8880431034637913	0.1119568965362087
Chr05	48	100	480	590	535.0	62.0036725844695	39102292.85	34229433	40884471	0.8766189303478517	0.12338106965214837
Chr05	49	90	490	590	540.0	63.73850492745602	39361075.87777778	37969073	40884471	0.8682801724328348	0.13171982756716527
Chr05	50	80	500	590	545.0	64.98073866577327	39495876.7625	38485922	40884471	0.8837230027408591	0.1162769972591408
Chr06	0	200	0	210	105.0	2.7213080347920675	7853952.58	153942	14317990	0.9483261168385146	0.051673883161485266
Chr06	1	200	10	220	115.0	3.0302447548395643	8557103.99	298255	14318553	0.9462182737012599	0.05378172629874016
Chr06	2	200	20	230	125.0	3.392809976733343	9270547.965	495153	14802087	0.9482182743012598	0.05178172569874027
Chr06	3	190	30	230	130.0	3.5597724609373755	9686605.478947368	2042514	14802087	0.9472473062820277	0.05275269371797221
Chr06	4	180	40	230	135.0	3.739890832085027	10103537.98888889	2197654	14802087	0.9443166010754738	0.055683398924526215
